Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5_Pl1_Spike_B07_01 20210409_000249.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_B12_01 20210409_000254.raw	9476.43935	14015.51373	5426.223505	388.9583371	760.2948152	256.7955923	37484.34181	55804.63428	26243.62854	6672.742944	3306.387329	1033.007501	1163.269867	1680.125655	351.6273307	367.2981466	775.8931755	2366.025777	8203.394039	287.9760082	1579.671642	290.7562203	120.6394579	845.3517482	217.9401855	186.9967399
38160_38161_IM5_Pl1_Spike_C03_01 20210409_000258.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_D10_01 20210409_000278.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_D11_01 20210409_000279.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_F04_01 20210409_000305.raw	5766.928478	8306.734428	2782.84468	452.9095127	851.7833097	376.669916	22651.73576	33272.62484	17095.48955	7028.441278	2374.094876	609.7166174	1204.213353	1667.370759	579.2567681	470.4173945	883.4750843	1974.177066	6201.525515	395.7777886	1861.573642	492.6132526	256.9345781	1080.097989	203.8388702	273.414474
38160_38161_IM5_Pl1_Spike_H01_01 20210409_000328.raw	14444.84066	11767.2994	4034.214104	670.8879343	549.5952615	383.1150814	29746.45348	44684.38435	21449.39384	6095.162055	2693.558758	544.6522301	1518.008467	1979.55979	642.8251976	517.775743	660.3904685	2079.741824	7300.649001	430.8525361	1866.300655	375.2983295	306.5516288	856.6438436	340.1281965	324.138745
38160_38161_IM5_Pl2_Spike_A01_02 20210416_000432.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl2_Spike_B06_02 20210416_000450.raw	10258.35953	36044.57121	21045.32772	2216.209183	2316.266562	1949.216814	40322.25759	58372.85849	27072.11194	6673.679411	4099.519618	1185.827488	350.0843886	2299.483093	895.2085988	3908.251034	1368.624146	2100.578313	32580.32991	372.6874027	668.2616478	903.9910243	3470.181577	710.3247899	1661.723141	654.5955905
38160_38161_IM5_Pl2_Spike_C04_02 20210416_000461.raw	10787.16945	37101.93984	24919.48794	2466.360226	2029.801016	2082.487522	47435.60565	65093.41437	29786.06168	7185.647053	3915.113893	1203.1943	567.7807842	2460.631115	513.1095756	2728.012177	1006.966414	1845.518871	23658.62388	361.1361967	464.300621	333.5629907	2314.200101	695.341048	924.260508	232.5609709
38160_38161_IM5_Pl2_Spike_E01_02 20210416_000487.raw	9771.562551	39012.15469	30413.5833	1936.837759	1756.180925	2049.827281	39622.26589	51061.61777	24562.61965	6251.70897	3252.045152	1641.765334	535.3505406	3698.899889	512.4839369	4957.432767	1465.654352	2063.819455	23480.05416	386.4232415	1083.399302	791.5452406	3294.980764	1003.688728	1391.889839	577.270228
38160_38161_IM5_Pl2_Spike_E08_01 20210416_000494.raw	699.2397483	6457.513672	837.1810898	538.5707224	629.3545849	534.6939149	4320.268655	5775.459585	3447.042209	675.3845406	668.3415137	598.2044294	741.4102074	520.0951107	389.0729163	538.500102	442.3362313	481.5919586	2123.372889	268.9599399	463.6183417	301.5918806	398.0798991	437.4879616	359.6948844	241.9882401
38160_38161_IM5_Pl2_Spike_F03_01 20210416_000502.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl2_Spike_G10_01 20210416_000526.raw	30621.15939	46754.90984	22242.27066	2134.65144	4985.827694	2518.909713	115835.7554	178475.488	82829.0624	16362.54891	12383.35316	2857.526726	3228.319475	6513.427794	1365.156617	2488.665301	2343.359379	8368.483913	33686.49718	1232.305047	2405.101399	1051.777136	1627.924206	2090.879849	1850.114379	1058.661897
38160_38161_IM5_Pl2_Spike_H11_01 20210416_000540.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_B04_01 20210409_000027.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_B10_01 20210409_000033.raw	7595.772529	11256.71264	4148.346999	552.8083815	689.9637748	380.7404561	30999.38683	46761.77732	22817.41798	4106.623856	2374.287441	902.4362251	1487.841367	1394.812541	345.6519519	514.8493579	660.068634	2147.778391	7656.036596	577.8433338	1421.433806	270.6405237	177.99016	708.7283915	385.1839485	146.1319736
38160_38161_IM5_Pl3_Spike_B12_01 20210409_000010.raw	336566.8483	369121.7261	209817.9429	103670.2824	118480.0518	12033.71007	2626205.695	3268940.926	1853774.453	544841.3517	474567.1283	82672.94047	56509.30067	141122.2668	11063.22662	5092.509108	8203.983482	80554.46391	687092.3295	17580.09191	21395.24063	11815.1005	4247.884806	8215.19825	9593.510855	10551.805
38160_38161_IM5_Pl3_Spike_C05_01 20210409_000040.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_E07_01 20210409_000071.raw	9305.112518	14069.26238	4842.725939	771.5713035	925.8897591	380.5548498	37642.75052	55896.11518	26499.99482	6526.101896	2908.840042	956.7198682	1725.543472	1808.232904	405.7158299	268.2047114	827.8145072	2166.195865	9538.242737	320.6648662	1999.41352	575.8420088	206.5614733	1185.554671	373.5355388	329.0566776
38160_38161_IM5_Pl3_Spike_F03_01 20210409_000080.raw	7671.141402	11621.89684	4048.382224	396.3331897	599.9902062	230.0525252	32955.89256	48241.59817	22666.78791	5785.386957	2315.748814	741.9293474	1258.548404	1279.581354	299.1761543	375.9344858	542.704619	1844.728818	7448.929903	254.1408203	1365.337463	504.5815312	233.788564	675.0068164	97.70264522	147.7980905
38160_38161_IM5_Pl3_Spike_G05_01 20210409_000095.raw	10734.27093	15954.21972	6502.888888	725.2377724	1054.55509	542.6259048	43708.30153	64846.57265	29720.73257	5616.543253	3553.431658	821.7162188	1338.232752	1909.086293	388.348291	304.5366057	543.185985	2266.630386	10093.19532	511.8527709	1038.431204	310.1069233	179.394527	675.036561	260.3444822	180.743843
38160_38161_IM5_Pl3_Spike_G06_01 20210409_000096.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_H12_01 20210409_000115.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_A07_01 20210409_000126.raw	12481.02547	17848.15825	7504.438096	578.4227702	1090.874998	550.0837951	47365.75363	72779.83349	31338.41969	5487.221564	3747.996499	670.2996984	1154.033229	1612.592654	515.7761799	168.1253272	446.3034824	2069.239413	8130.413222	175.5961763	798.8577458	233.8418315	141.5001653	622.6728084	162.3462025	153.9510862
38160_38161_IM5_Pl4_Spike_C01_01 20210409_000146.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_C03_01 20210409_000148.raw	13084.75035	19519.20437	7963.620291	442.4217022	1202.594582	333.3769026	49611.79428	77297.33415	35494.01333	9386.487454	3985.594174	1210.095093	2018.812084	2215.4191	444.0698412	396.3859217	658.1052764	3317.507253	11603.79265	109.1649762	2049.51319	395.1387929	196.5075844	1019.197722	219.1774567	192.6785664
38160_38161_IM5_Pl4_Spike_C07_01 20210409_000152.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_E01_01 20210409_000175.raw	11952.7145	18224.91025	7059.768345	616.7531557	1300.22106	273.785327	51439.78845	78730.91031	37293.54653	9096.5832	4033.741754	1351.234061	1715.215669	2023.346222	249.5364228	332.8408218	740.1187017	3140.989164	12561.76924	402.5167225	1883.040796	432.7763792	200.3804482	932.178924	228.446533	156.1661871
38160_38161_IM5_Pl4_Spike_E06_01 20210409_000180.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_E09_01 20210409_000183.raw	9134.882226	14733.51716	6625.097799	208.1013104	1328.686403	285.6032598	39893.30032	57935.73127	26307.13723	5580.047663	3376.992549	787.0865538	1249.37316	1544.344304	406.2922679	304.2086517	336.5144862	2067.595405	8646.144379	291.5109794	927.8989339	265.2851865	186.5221419	455.0512532	207.6727978	155.9564326
38160_38161_IM5_Pl4_Spike_F02_01 20210409_000189.raw	338302.9841	387740.6521	216216.2807	117687.3907	130877.1488	14206.31814	2804191.528	3370454.084	1859621.644	591377.6481	502482.4146	84408.6743	59567.5952	154736.4175	11090.98244	4960.680463	7529.423349	80100.66297	707449.8049	17447.97227	24265.27411	11242.78638	5188.879652	8715.122558	11289.23381	11159.30906
38160_38161_IM5_Pl4_Spike_F06_01 20210409_000193.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_A10_01 20210416_000555.raw	56769.42512	84987.14507	38184.77476	8235.135421	7669.432058	2485.907259	224786.1814	324623.2318	150202.6239	26733.734	26204.53705	5241.230818	5882.648089	10721.77342	341.1006818	1241.223038	1175.935691	13557.36459	59924.22618	1276.059841	1998.544875	1313.907975	633.2375594	810.4983515	805.5029454	180.4585474
38160_38161_IM5_Pl5_Spike_A12_01 20210416_000557.raw	4149.169048	18094.32981	9607.116965	1049.955975	1847.578329	1388.117733	34666.17742	24961.2449	18958.72246	4956.525087	3299.934734	1986.743719	2462.594367	2784.444373	573.2179755	1311.746227	1600.340167	1572.362145	6340.047084	715.498876	1190.031385	831.2579264	875.9095111	1316.202331	681.0152757	649.5896082
38160_38161_IM5_Pl5_Spike_D01_01 20210416_000585.raw	53058.75619	83241.72982	38860.02682	3385.529916	6647.478668	1989.86835	210704.4757	358482.7908	182132.7631	31766.45102	29565.5922	6623.670022	5086.437694	14006.24	397.5657355	1101.900145	1710.710702	18627.6943	96298.6526	1812.091789	2916.278372	1494.607571	513.2616217	1276.77674	1312.568094	268.131731
38160_38161_IM5_Pl5_Spike_D09_01 20210416_000593.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_E01_01 20210419_000604.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_E06_01 20210419_000609.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_E08_01 20210419_000611.raw	312856.8706	355882.588	202009.3152	129184.0083	155061.6853	15912.78942	2586305.384	3157587.043	1545082.258	434454.6791	418857.2559	60668.22999	53715.83176	163203.2587	13332.09392	5387.567077	13123.60227	63301.84923	556950.2756	16908.80057	36495.25187	13135.00327	6155.880485	14058.11341	8984.501851	12028.66134
38160_38161_IM5_Pl5_Spike_E12_01 20210419_000615.raw	20992.32195	29500.93097	12847.57774	1510.252891	2754.610708	1173.495277	76386.42446	116222.5525	50497.26568	7611.255316	6890.239244	1651.151114	1683.493595	3237.202359	488.8411418	736.8048106	1001.810411	4276.514111	17372.80162	381.7885915	800.4816247	507.6709875	452.2609907	830.7318752	563.113337	294.2798154
38160_38161_IM5_Pl5_Spike_F03_01 20210419_000619.raw	22950.29524	31273.1715	14455.58204	1393.92213	2695.979958	965.3912792	84679.58256	128158.5792	58330.87466	8091.420547	7844.53117	1770.34209	2031.691268	3556.836968	322.294304	820.9569852	1072.720198	5089.100536	20055.39146	565.549522	1125.657536	471.6255798	474.0996469	888.4204186	609.3792305	339.0550889
38160_38161_IM5_Pl6_Spike_A05_01 20210419_000663.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl6_Spike_A11_01 20210419_000669.raw	33662.706	42858.77114	19160.12598	1897.241288	2991.119996	1114.476985	114898.4198	171387.6687	77000.03564	10548.8028	9384.492682	2446.287852	2684.62108	5064.075896	429.3455348	717.8077804	1041.291109	6525.997333	24976.36499	503.46582	1232.956339	524.4915586	484.5688756	743.1404445	542.34695	392.3205698
38160_38161_IM5_Pl6_Spike_B08_01 20210419_000679.raw	282817.7104	347997.6578	200183.2733	94356.26647	123693.0134	14666.68731	2428703.458	3083440.304	1560140.417	432784.4672	420288.2419	58261.57135	50559.37428	156192.7554	12194.94691	4133.802748	9199.262462	63605.29726	615740.2979	16168.27125	29508.92182	10700.69352	4264.060468	10631.71337	8000.699136	12545.13682
38160_38161_IM5_Pl6_Spike_B10_01 20210419_000681.raw	735.3025931	3086.895339	550.6931249	467.6979262	686.0794817	806.7592766	4473.430259	5337.195601	2826.684608	1070.773352	941.7844127	710.214253	732.0164771	581.5958435	440.6000304	780.7186153	723.7525304	685.0149589	2072.699837	513.5089374	708.6685303	339.588485	565.080492	771.1314108	363.2036713	389.1328567
38160_38161_IM5_Pl6_Spike_C01_01 20210419_000685.raw	21295.96318	29509.87477	13747.17467	927.8786786	2490.900074	932.399433	80714.66542	120079.131	52875.55982	7643.121254	7005.479937	1465.06501	1666.308585	3397.891744	352.8847768	661.9468874	985.2456084	4195.298229	16874.65665	485.9100531	859.2571846	348.7261731	341.6255745	771.8760873	492.6716892	170.7059241
38160_38161_IM5_Pl6_Spike_E03_01 20210419_000716.raw	23390.19843	34004.18237	15213.53611	1751.398687	2426.862379	944.1721817	87149.21845	134672.2655	61421.01722	8161.106357	7798.070975	1876.155141	1847.35371	3676.997878	423.1294121	897.5390558	888.8877157	5191.859461	21115.66223	434.7576006	965.7646656	629.2950076	467.068944	808.5990296	508.1533814	212.3643595
38160_38161_IM5_Pl6_Spike_F11_01 20210419_000737.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl6_Spike_G02_01 20210419_000741.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl6_Spike_G09_01 20210419_000748.raw	22626.25934	31144.92131	13553.28699	1145.157983	2593.370892	998.2223313	84745.77416	123445.6996	54630.68278	7326.673132	7119.048234	1486.31051	1614.963718	3351.021471	386.5051915	530.8918558	840.1984644	4043.032109	18388.90455	433.9724158	872.6750593	551.0298709	382.0908535	620.876925	504.2684571	337.0060971
38160_38161_IM5_Pl7_Spike_B09_01 20210419_000790.raw	29225.68651	44861.41213	19866.61714	2121.634515	3327.494218	1662.971938	112457.2064	176099.8023	81728.3482	12118.48743	11871.08623	2884.202992	2707.895748	6146.224709	478.0100894	1503.457704	1618.768011	7684.060105	28516.41757	534.6510782	1800.82577	1065.733945	924.0750351	1281.596257	746.001243	345.4230117
38160_38161_IM5_Pl7_Spike_B12_01 20210419_000793.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl7_Spike_D01_01 20210419_000808.raw	19278.77849	26044.02928	11353.70854	1277.459478	2315.754066	859.6709011	71461.53939	100496.722	45255.14412	7347.005637	6040.280662	1551.618558	1274.073431	3064.97661	276.146748	703.0681781	816.9655228	4028.777774	16675.14077	441.3085547	486.8099478	262.0061214	542.540811	666.3699888	558.4829215	232.5457525
38160_38161_IM5_Pl7_Spike_D04_01 20210419_000811.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl7_Spike_E03_01 20210419_000826.raw	20353.08266	28115.31123	12548.06318	1245.674651	2331.699767	963.5948686	78226.99371	113348.3164	52189.91556	8654.67509	6970.427654	1938.698124	1428.954054	3120.506842	307.615564	961.7990289	1022.91543	4496.437053	19296.02524	583.6894205	1153.642192	649.6898036	683.4581526	751.522752	444.5991488	180.8094769
38160_38161_IM5_Pl7_Spike_F07_01 20210419_000847.raw	349408.8004	336345.2714	194403.373	146168.8651	158390.9429	16320.23852	2376347.598	2889344.923	1405556.576	434931.2372	428520.9117	58709.04823	46654.22642	173940.0297	18190.17311	6218.119505	16561.88828	65912.16528	663449.945	20429.04647	47016.94437	13920.74827	7355.272782	18049.89124	11084.58074	17479.92001
38160_38161_IM5_Pl7_Spike_G04_01 20210419_000857.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl7_Spike_G06_01 20210419_000859.raw	30448.746	45999.11498	23635.40957	2566.162838	5846.120772	3921.80626	116245.2627	183428.5051	87993.59108	29192.36266	12824.26296	4474.287214	4746.104679	8179.840388	1300.281351	3973.951575	2908.440498	9024.99346	35079.93597	836.3710961	2549.45702	1811.357291	2977.714981	2391.346361	1894.964469	1017.427011
38160_38161_IM5_Pl7_Spike_H05_01 20210419_000871.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5-pl1_Total_A08_01 20210527_000016.raw	199150.5108	153753.4406	56069.69845	33779.77171	20779.31274	2466.898554	2114756.846	1756078.004	621070.0432	260850.945	160581.8157	24615.2011	22073.19124	26069.87044	1828.078149	1601.193025	1882.964919	60355.8457	213659.4648	3133.711004	5869.707602	3376.830796	1348.848655	1838.019243	2451.527313	1456.082335
38160_38161_IM5-pl1_Total_B07_01 20210527_000028.raw	606.360476	354.0996184	386.8279278	94.1086425	537.1664809	634.7926592	4444.624676	4607.673527	2149.162444	529.8775632	792.6350644	546.1137261	231.70443	603.9338025	415.219105	474.0921992	594.3802514	584.7462802	896.3276692	244.7306498	433.4168265	295.5754555	437.4190216	526.9779994	470.9338432	394.2777131
38160_38161_IM5-pl1_Total_B12_01 20210527_000033.raw	147753.2379	124102.5349	45628.62488	19440.97905	11782.48892	1664.694811	1643052.138	1324992.26	446596.1935	193716.6384	117856.9875	17362.21749	14422.49439	14780.71499	640.5280141	943.0475637	1286.503317	38381.55934	115946.7297	1584.509638	3237.182604	1879.237332	869.2448512	1118.559141	1193.278813	700.5667861
38160_38161_IM5-pl1_Total_C03_01 20210527_000037.raw	25876.9949	35121.69108	19654.75415	4253.914516	3752.812007	919.0057682	476547.4112	561501.2993	255659.4248	65923.03077	57644.00465	11741.68455	2939.47903	5286.131807	397.7289728	356.4856215	525.042843	10239.51001	43900.99188	577.5959832	964.3560818	687.143016	327.4491761	445.7332433	438.0799128	278.7808237
38160_38161_IM5-pl1_Total_D10_01 20210527_000057.raw	1079.152678	997.9319948	788.2184816	273.1281036	203.5565637	228.2255185	6578.008274	7233.406689	3344.240586	973.7275344	586.4038823	203.6579207	180.5008927	231.7019166	125.8857359	229.2621055	166.6820365	164.025245	496.6376571	102.3057051	150.7257663	70.34103966	164.4215121	174.7421492	110.141193	108.9974981
38160_38161_IM5-pl1_Total_D11_01 20210527_000058.raw	40659.65445	50876.71231	27125.20446	6144.111561	4666.92493	823.2821453	717273.2316	815934.7804	385122.1045	96969.1021	81070.51285	16993.22297	5077.023494	6191.52965	259.2267237	387.9183111	272.1631243	15378.16026	66374.35026	511.5999561	1069.024402	1024.413712	377.1823768	274.3750338	501.2314777	253.6588378
38160_38161_IM5-pl1_Total_F04_01 20210527_000080.raw	109062.8503	97029.06082	36703.84459	12233.86148	6926.352747	917.8434931	1314604.941	1084416.308	371112.3788	153381.166	95440.84695	14278.36808	8063.673704	8377.4509	291.6335378	647.7241117	409.3049373	29020.89389	78876.76798	853.4834427	1622.039624	1132.585561	600.8923905	296.341766	927.3855119	346.0810472
38160_38161_IM5-pl1_Total_H01_01 20210527_000107.raw	193084.1382	174146.2869	65784.51864	25902.70833	15800.03283	2477.73902	2133376.649	1779563.576	646893.469	304774.5259	191085.9571	28122.81103	17294.3465	18565.23966	703.6659957	1298.509166	836.1498714	59906.59361	177129.7524	2061.542278	3589.64162	2531.316158	1364.976708	837.4698192	2074.586388	723.5137982
38160_38161_IM5-pl2_Total_A01_01 20210527_000123.raw	494.57631	521.9526738	341.2586757	432.0665585	100.562678	166.1996196	1154.50451	1521.107511	749.9892306	332.6144138	149.5304599	142.7699065	103.9892402	158.677367	35.40905553	72.23767633	117.2464613	158.7064781	263.6943174	27.3978135	44.65186482	24.36692969	75.06511065	96.47435755	63.74922052	38.87238223
38160_38161_IM5-pl2_Total_B06_01 20210527_000141.raw	189576.8531	150874.2919	53652.54808	26898.89979	14519.76567	1989.920738	1892780.576	1525139.077	533414.6318	234177.8367	137183.1732	19304.11927	20703.1862	20222.44013	857.4675214	1099.674971	1219.953177	45925.20761	152356.9806	1692.570615	3662.855042	2311.812354	1068.963363	1193.382009	2108.466579	730.8951283
38160_38161_IM5-pl2_Total_C04_01 20210527_000152.raw	94940.88909	82425.29425	29906.54085	10170.4471	5808.549611	809.7784328	1131577.728	909768.065	307155.3373	124133.0228	75572.86729	11171.55456	6698.304268	6824.027534	375.3746035	438.6786803	247.1638647	22546.8633	60588.01369	500.0940232	1248.107236	731.334697	325.6872271	246.0477818	717.7420289	359.9154006
38160_38161_IM5-pl2_Total_E01_01 20210527_000178.raw	117206.1906	103252.2382	38962.99251	13077.28484	7421.800218	1077.782335	1327359.901	1077950.921	369167.8075	151575.6475	96343.27938	14636.5471	8535.596958	8367.698505	312.583443	493.7669337	403.133807	27663.51771	75740.32276	761.7744708	1456.483584	984.4280726	503.582452	372.322793	861.9915718	329.4825506
38160_38161_IM5-pl2_Total_E08_01 20210527_000185.raw	599.7656813	773.8405349	608.2842384	162.008946	138.4261594	227.030217	6606.850337	5108.358851	2070.811988	658.4357705	512.6282239	129.6099025	185.2905034	198.9617434	65.60616422	173.5408631	173.6073141	163.2313593	504.4307472	81.76890416	79.47886972	34.16345634	153.8313233	164.434539	44.08769125	81.43969063
38160_38161_IM5-pl2_Total_F03_01 20210527_000193.raw	45924.5057	59539.51914	31524.63269	7304.074589	5833.805106	880.1240163	751620.9907	852353.4009	397138.2714	109230.5576	90657.86475	18254.03257	5817.206079	7013.236598	205.0226119	500.1560616	236.0903267	15329.21101	65904.50684	539.6349569	1211.552315	928.4987798	506.9915295	234.49835	874.4195437	283.2456478
38160_38161_IM5-pl2_Total_G10_01 20210527_000213.raw	146931.5363	115749.0509	39024.9411	17043.3077	9259.258051	1225.641611	1482967.992	1146111.218	382812.9815	173642.8263	99362.08081	14307.66825	12305.04762	11474.82057	570.1325966	660.710967	460.941997	32039.34925	101391.0678	1115.599069	1979.622477	1380.765776	745.2034546	448.7705061	1305.476647	450.203171
38160_38161_IM5-pl2_Total_H11_01 20210527_000227.raw	41178.71018	51402.25135	25959.33089	6632.290731	5140.503535	948.9110465	660748.9408	711921.4791	330173.4882	94492.8763	77471.12753	14716.44634	5123.460329	6064.028071	304.1836512	504.8076573	304.8643151	13790.99587	58981.50439	489.6989737	873.6292881	978.5360314	431.3922627	273.5846773	630.8451547	311.9355125
38160_38161_IM5-pl3_Total_B04_01 20210527_000249.raw	63469.13084	77846.15642	39715.00578	10519.15044	8535.083993	1246.139415	978333.978	1092285.21	524985.5929	151523.9977	124673.3977	24590.07782	9001.700248	10954.13495	485.8581169	655.9689489	576.5562325	21004.47785	94880.66618	778.3082918	1690.478446	1503.572171	662.1969068	515.5068018	1175.558462	513.332902
38160_38161_IM5-pl3_Total_B10_02 20210531_000282.raw	168976.0968	243433.7139	122220.3529	24527.23136	24841.26383	8169.330457	1797716.758	1493445.186	539713.1563	229189.2061	150048.4245	20868.31689	16323.65505	20555.86106	783.5819167	1117.04771	1733.252217	49374.54694	161298.74	2198.576142	4569.777775	2503.957329	1156.246106	1494.177642	1943.367016	967.7865602
