Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5_Pl1_Spike_C06_01 20210409_000261.raw	1202.042916	3203.323671	2467.486984	714.1754775	727.3682022	520.9500885	61052.03686	124222.7397	53380.10455	7229.981331	5395.489111	808.3413571	1349.438549	1410.015874	410.21249	269.1349749	922.7717136	6164.813702	22186.3888	270.6264328	1788.137621	414.769467	156.0734085	960.2711695	512.144272	231.4371206
38160_38161_IM5_Pl1_Spike_C07_01 20210409_000262.raw	42609.57048	4740.267836	1628.140644	553.9520795	511.0473692	255.9562434	4199.592749	9451.731005	9387.747894	5431.159435	980.1513863	323.2183064	1437.423288	838.1625853	471.3628396	340.5965605	175.8822081	816.3688382	2280.556082	304.3736219	1220.471419	721.7160058	148.661852	237.7613844	120.2512898	353.152162
38160_38161_IM5_Pl1_Spike_C08_01 20210409_000263.raw	2068.80871	3467.482309	1368.993874	429.0889343	735.1687024	399.3620291	8011.753368	22764.1456	14711.7479	3294.577259	1453.747922	754.748295	975.9982962	1079.280073	315.1900415	249.571401	520.57568	1418.636962	5233.98324	203.3251159	1577.474371	296.8357706	149.1992663	591.4548973	241.0343634	194.4166886
38160_38161_IM5_Pl1_Spike_C09_01 20210409_000264.raw	17617.41165	4981.170426	1348.90105	321.7186807	446.4247407	481.159316	7437.328417	22164.49055	14257.35038	4163.940163	1616.111062	576.8764415	1228.139273	1167.768582	361.3319258	171.8955665	406.9333981	1338.089182	5087.289231	135.3221579	1187.849499	436.8518101	121.9120547	668.2067444	210.7401143	276.0663319
38160_38161_IM5_Pl1_Spike_C10_01 20210409_000265.raw																										
38160_38161_IM5_Pl1_Spike_C11_01 20210409_000266.raw																										
38160_38161_IM5_Pl1_Spike_C12_01 20210409_000267.raw	1898.913665	4345.54618	1556.666836	339.4832996	850.9135401	404.666328	5300.541688	14693.0566	13854.05082	4833.26667	959.6403781	496.5101713	412.0700886	1657.85658	352.2580422	535.5722115	770.481941	1090.942138	4637.836686	105.647462	1530.664262	615.4192138	367.411415	630.884357	475.4333038	205.8715141
38160_38161_IM5_Pl1_Spike_D01_01 20210409_000269.raw	548.5046554	2531.142123	999.1469441	487.1893421	1292.593899	502.2205079	11244.63742	41390.6024	34978.11838	3350.546471	2023.981948	712.8478309	932.1347856	1519.449629	395.6951198	507.9973156	940.2599838	1531.318965	9450.923411	291.9846307	1902.094914	458.2459093	430.4047556	1212.390387	381.1306246	343.9608706
38160_38161_IM5_Pl1_Spike_D02_01 20210409_000270.raw																										
38160_38161_IM5_Pl1_Spike_D03_01 20210409_000271.raw	224.7266748	817.3250461	258.7781009	470.3211986	454.2897663	102.8697471	1134.313687	1350.373364	2252.238284	2214.846189	81.11020975	307.6614186	994.3860022	382.0117565	364.5165324	184.0680709	410.8354	256.8863651	660.6301063	323.797522	1404.11069	398.0718704	162.9444733	623.8909826	78.17433489	128.9053181
38160_38161_IM5_Pl1_Spike_D04_01 20210409_000272.raw	1335.676063	3547.437686	1485.237198	570.6167364	745.1531917	271.4798108	131044.5276	61489.00034	30508.59765	11021.95567	3572.297962	935.6010091	1365.244216	633.3689917	217.9767613	155.1119644	563.80607	1876.219498	5814.709163	145.303257	1472.130698	379.0483191	139.8975775	835.7513494	288.3134231	95.4349528
38160_38161_IM5_Pl1_Spike_D05_01 20210409_000273.raw	2631.62899	5650.988052	2178.86471	583.0264591	661.8583348	417.1101041	26783.79813	55562.14986	30869.83475	5467.208567	4762.091598	1050.61473	1312.88425	1611.599585	350.7159983	314.733838	654.5287185	2513.991591	11278.29694	221.2016772	1495.809588	450.3771569	224.2252451	798.6046243	542.1644682	331.1020566
38160_38161_IM5_Pl1_Spike_D06_01 20210409_000274.raw	2558.249403	5420.607907	2065.667883	672.5773373	364.5173539	442.1668354	26368.34241	54234.4572	29966.26596	5890.624861	4789.736986	1174.723096	1194.689849	1954.321441	454.2860854	298.1117184	507.8866276	2480.00722	11058.14903	229.0923492	1924.39365	600.5970057	224.8605597	732.6210557	374.1637867	290.9454634
38160_38161_IM5_Pl1_Spike_D07_01 20210409_000275.raw																										
38160_38161_IM5_Pl1_Spike_D08_01 20210409_000276.raw	254.0120313	1200.250597	177.1288678	398.0880823	269.0078621	279.065679	26138.39017	31268.15322	18094.49259	4378.888273	2910.289089	603.8265892	1013.0512	694.1425598	243.5162677	294.0595192	680.8107271	1266.965066	2951.761349	209.8135843	1443.589132	116.4487023	192.9771214	735.4431658	485.2802457	115.8804905
38160_38161_IM5_Pl1_Spike_D09_01 20210409_000277.raw	444.5849915	1066.427404	131.8834102	415.3296645	451.9842129	110.0400926	5876.346403	3760.649086	2523.554805	1342.937105	560.6441564	268.0984022	898.5762952	349.8274724	218.3600205	198.4128562	483.4703744	134.0152516	605.5300178	167.9537506	993.3518079	211.8921613	107.5281251	532.8605628	159.3942232	166.7738976
38160_38161_IM5_Pl1_Spike_D10_01 20210409_000278.raw																										
38160_38161_IM5_Pl1_Spike_D11_01 20210409_000279.raw																										
38160_38161_IM5_Pl1_Spike_D12_01 20210409_000280.raw																										
38160_38161_IM5_Pl1_Spike_E01_01 20210409_000285.raw	412.0439857	1458.742914	321.1408484	185.1575335	296.7967979	277.3178289	13585.91712	10191.37282	5825.735283	4254.606201	901.4663298	419.7271724	866.1516539	365.0965067	301.9283553	175.920076	507.740861	359.0949991	1085.810584	60.65691386	1208.439045	178.6319145	120.5771134	773.385895	62.44611704	178.2616601
38160_38161_IM5_Pl1_Spike_E02_01 20210409_000286.raw	11564.68836	5310.781063	3138.161203	381.193101	1302.71333	344.5716902	202006.6927	184467.0058	93332.72498	27169.65145	14871.12167	2509.661059	1601.136014	948.5758666	426.3266776	347.7307399	539.5603803	4153.290866	16985.87491	409.9265281	1864.705798	349.8052364	152.0399332	664.5965799	294.7762128	189.9663096
38160_38161_IM5_Pl1_Spike_E03_01 20210409_000287.raw																										
38160_38161_IM5_Pl1_Spike_E04_01 20210409_000292.raw	279.5114176	1039.456144	378.267338	488.818643	652.1677732	389.7075838	2847.233524	1748.339838	2899.924484	2004.809928	351.4218418	402.4591236	601.7954511	355.0038075	489.4908604	256.7122427	794.9859226	362.8981838	537.5333723	807.9002177	1053.470552	622.5327155	219.9724799	842.8067844	286.8897672	701.7899306
38160_38161_IM5_Pl1_Spike_E05_01 20210409_000293.raw																										
38160_38161_IM5_Pl1_Spike_E06_01 20210409_000294.raw																										
38160_38161_IM5_Pl1_Spike_E07_01 20210409_000295.raw	137.8115267	911.3291133	33.66654168	274.668909	373.031111	199.533677	1287.779196	1956.941621	1421.844411	1313.552027	180.5467389	90.05882038	473.7404653	162.6989767	117.2843698	177.8299655	275.4986003	114.2938597	579.340261	191.7700974	793.0814403	162.0047597	170.4103186	370.0284885	180.205093	110.4848097
38160_38161_IM5_Pl1_Spike_E08_01 20210409_000296.raw	172.8001398	2366.618175	255.8584941	400.9840601	402.1307566	486.6209823	1141.503943	2875.694857	3674.790288	3470.024077	375.5743038	352.5025712	784.3368478	308.0874308	568.7460503	414.4118558	1184.167268	1069.671733	1922.16415	321.3844398	793.496492	206.0550006	293.9539866	1015.372185	258.0743337	345.8487826
38160_38161_IM5_Pl1_Spike_E09_01 20210409_000297.raw	1315.786683	3391.751865	1447.498388	465.6964125	664.3876598	264.8749132	89150.23546	54402.59321	31485.62434	11652.03713	4348.977399	773.5338263	1437.292787	663.4617948	459.6760492	279.711291	796.7591282	1784.349841	7112.789756	298.1884862	1514.494316	400.0440611	157.8236197	886.3111233	181.4116765	159.020011
38160_38161_IM5_Pl1_Spike_E10_01 20210409_000298.raw	832.1448223	2588.595854	1390.948013	516.4631911	949.2490488	605.8338125	56726.33927	36086.56382	21503.15063	9092.443891	3607.188942	655.4384301	760.109951	872.9791774	624.7454948	270.3756279	666.1829305	1608.019994	6442.680584	517.4844475	1343.506248	697.6299899	391.0113411	643.7426834	755.8806647	514.7650749
38160_38161_IM5_Pl1_Spike_E11_01 20210409_000299.raw																										
38160_38161_IM5_Pl1_Spike_E12_01 20210409_000300.raw	742.7241812	2831.308609	1875.900593	504.551374	401.4018049	580.7938072	7881.223333	14681.74609	19089.0054	2702.826907	1993.269709	1052.55703	926.2728726	1237.496333	455.7301814	382.9625125	1489.064882	1067.520144	6356.931016	291.8092518	1538.936977	397.5999977	219.1327894	1361.639109	593.7709677	360.4121323
38160_38161_IM5_Pl1_Spike_F01_01 20210409_000302.raw																										
38160_38161_IM5_Pl1_Spike_F02_01 20210409_000303.raw	441.7463835	1018.287689	328.1311213	319.3476411	414.2177699	255.5899659	1065.082364	1351.195333	1055.044017	1242.587707	217.9067412	171.6788196	683.6026998	291.241654	479.8081449	129.8647694	310.964794	73.46655774	333.4374388	210.901533	884.9133051	368.0171604	115.954424	436.6240378	55.00513196	177.4430691
38160_38161_IM5_Pl1_Spike_F03_01 20210409_000304.raw																										
38160_38161_IM5_Pl1_Spike_F04_01 20210409_000305.raw	5766.928478	8306.734428	2782.84468	452.9095127	851.7833097	376.669916	22651.73576	33272.62484	17095.48955	7028.441278	2374.094876	609.7166174	1204.213353	1667.370759	579.2567681	470.4173945	883.4750843	1974.177066	6201.525515	395.7777886	1861.573642	492.6132526	256.9345781	1080.097989	203.8388702	273.414474
38160_38161_IM5_Pl1_Spike_F05_01 20210409_000306.raw																										
38160_38161_IM5_Pl1_Spike_F06_01 20210409_000307.raw	3710.840093	6844.47498	2673.236593	482.4770715	903.3383417	359.1867426	28351.83699	48117.28809	21892.28572	6541.541547	2536.620431	630.0679057	1114.952826	1282.410823	499.5540107	308.0765129	803.2947039	1938.078761	5522.685336	262.1083823	1887.065471	477.3472652	149.5387276	756.7044628	209.1159015	171.7724115
38160_38161_IM5_Pl1_Spike_F07_01 20210409_000308.raw	10267.86915	7042.866529	2770.192255	598.2605167	1191.552655	530.485256	2648.124236	8280.659646	8304.290183	6377.522045	978.1703787	562.7751518	1231.199934	1549.52175	1025.184643	431.0192708	1504.988376	1267.861538	3108.408788	469.0905244	1377.179995	495.8012732	553.1393256	1532.340213	449.4784449	495.493149
38160_38161_IM5_Pl1_Spike_F08_01 20210409_000309.raw	249.4686211	1440.298466	431.3588005	361.0129387	614.8843772	465.7947252	44314.13896	42271.22546	23504.05533	7028.694339	3002.625393	652.2169205	1231.176595	1115.559716	901.4077315	449.5837181	1396.853222	1815.022157	6432.658748	767.9085875	2052.362846	761.6926663	417.8942072	1249.118632	349.3667792	383.7405196
38160_38161_IM5_Pl1_Spike_F09_01 20210409_000310.raw	1503.621465	4507.663983	2068.504547	534.7920578	1257.023646	242.5656164	5786.753298	14661.36377	9912.690983	5465.372005	730.1276888	492.3281282	1519.023525	1060.272818	551.6879725	532.0525413	566.0026559	1159.040875	2669.438209	564.0813146	1341.607986	640.0900595	350.4588865	729.0049443	112.3612143	260.2037296
38160_38161_IM5_Pl1_Spike_F10_01 20210409_000311.raw																										
38160_38161_IM5_Pl1_Spike_F11_01 20210409_000312.raw	643.2419956	2234.655505	902.7457515	321.9609732	302.4946184	325.6275562	44650.74974	49865.48376	26400.99877	5009.255206	2902.930216	733.4682882	967.9683068	1201.262094	523.6779213	441.2754495	797.190254	1662.919206	5444.75733	293.9992916	1749.267623	472.2539435	420.7548299	844.8060548	141.9781675	332.6107692
38160_38161_IM5_Pl1_Spike_F12_01 20210409_000313.raw	998.7220326	2576.054455	1236.4652	472.8307333	482.0877943	605.739206	47185.68748	57219.21299	30305.84984	5568.716974	3605.927809	613.3654718	807.6842754	1470.201651	507.9452057	643.4805752	718.4283035	2041.324254	6676.905754	428.7615968	2124.369982	612.5341024	455.8402171	956.4543114	252.5610382	340.4475992
38160_38161_IM5_Pl1_Spike_G01_01 20210409_000315.raw	10744.70901	1588.255777	370.3559996	500.6267241	343.3970214	326.195698	10169.65184	9337.506514	8186.643709	2619.757683	1741.587381	807.2219074	1040.955679	1161.733728	407.1242003	323.5290134	666.620286	787.019259	2427.181153	380.3645638	1657.330731	226.2016017	197.2401214	848.5338918	171.2207315	220.222396
38160_38161_IM5_Pl1_Spike_G02_01 20210409_000316.raw	1219.833675	1501.654986	797.6977595	442.2973688	590.5168734	172.6749432	23008.13369	47620.00753	23559.83253	6817.504114	5088.710543	1269.556989	1413.252166	525.0299361	277.5013295	248.4393367	375.8283505	1360.457888	5772.094962	293.122508	1276.305654	166.9042877	135.5716547	618.8489183	137.2998613	51.51592054
38160_38161_IM5_Pl1_Spike_G03_01 20210409_000317.raw																										
38160_38161_IM5_Pl1_Spike_G04_01 20210409_000318.raw																										
38160_38161_IM5_Pl1_Spike_G05_01 20210409_000319.raw																										
38160_38161_IM5_Pl1_Spike_G06_01 20210409_000320.raw	284.5180537	1659.012415	370.4468171	636.511746	435.5379282	584.5919303	31005.632	21227.42724	14851.06652	5470.452188	2437.977902	582.7596143	1530.735552	1291.298837	416.4489407	471.7914632	882.6663658	1497.076581	3813.502529	315.3157119	1662.92298	822.21484	395.8203948	792.1837877	695.663088	259.7605173
38160_38161_IM5_Pl1_Spike_G07_01 20210409_000321.raw	517.4588674	948.5456788	868.7933668	322.2984557	372.8873351	345.2953168	4227.021601	5545.070463	4447.582079	1262.408565	555.2644173	319.4172614	545.35752	492.76476	398.1090675	254.6211922	413.9948738	127.6378471	915.0810438	184.2431414	746.9927325	229.5976522	296.743714	548.9600912	137.3640222	168.2722822
38160_38161_IM5_Pl1_Spike_G08_01 20210409_000322.raw																										
38160_38161_IM5_Pl1_Spike_G09_01 20210409_000323.raw																										
38160_38161_IM5_Pl1_Spike_G10_01 20210409_000324.raw	372.1148906	3319.256089	3988.505398	271.6138451	606.5602311	323.6249001	1131.024856	8443.36833	19299.9179	1188.235752	705.8895669	424.2649647	681.418721	1098.800889	429.6935094	195.3557356	355.2507467	209.6676883	5217.686464	324.143032	707.13603	191.5376221	192.4837944	492.5346939	228.222609	175.6810702
38160_38161_IM5_Pl1_Spike_G11_01 20210409_000325.raw	265.5920635	1773.668132	1861.873297	407.8881476	521.2871759	159.2384897	812.6164027	4973.355897	10715.24082	2231.548166	237.1685698	505.6326531	1097.025634	1030.27725	543.6490571	162.6615228	739.8806505	231.2287436	2642.17024	195.893917	1339.071296	250.0047332	78.09106689	757.2713495	179.547579	483.0613041
38160_38161_IM5_Pl1_Spike_G12_01 20210409_000326.raw	331.8714672	1001.480508	222.7190346	412.6607712	404.4113762	222.3860973	2255.585868	1534.681284	739.0746093	1458.047455	137.5994367	196.3311882	856.7097218	293.5695524	279.9339666	193.4146679	187.9404625	270.7363824	286.0481602	139.1078093	749.9897097	213.0911266	204.6471709	372.2210047	160.406419	172.1284776
38160_38161_IM5_Pl1_Spike_H01_01 20210409_000328.raw	14444.84066	11767.2994	4034.214104	670.8879343	549.5952615	383.1150814	29746.45348	44684.38435	21449.39384	6095.162055	2693.558758	544.6522301	1518.008467	1979.55979	642.8251976	517.775743	660.3904685	2079.741824	7300.649001	430.8525361	1866.300655	375.2983295	306.5516288	856.6438436	340.1281965	324.138745
38160_38161_IM5_Pl1_Spike_H02_01 20210409_000329.raw	2643.8971	1743.261419	965.2494597	539.3404573	540.8429373	419.4717712	9941.244318	20252.90093	19134.29587	2656.201313	1483.480433	526.5285418	1347.559797	998.319143	671.714323	356.6248024	836.191989	841.6153018	4568.136487	382.329684	2064.17822	466.1760104	273.9663716	1047.258727	105.2817426	159.2758109
38160_38161_IM5_Pl1_Spike_H03_01 20210409_000330.raw																										
38160_38161_IM5_Pl1_Spike_H04_01 20210409_000331.raw	2006.088416	4230.854869	1529.302634	566.5878819	462.0371764	238.9589962	14044.42831	25981.58523	13987.03598	2376.922161	1562.325853	467.3788502	1459.713347	568.9864167	384.40425	157.4196633	399.3356858	1108.036664	5544.61059	559.7212495	1233.339254	172.4642273	133.3675556	673.8436525	302.1275531	115.808098
