Parameter Settings																														
LaCyTools Version	2.0.1																													
LaCyTools Build	20201216																													
Calibration Parameters																														
CALIB_MASS_WINDOW	0.2																													
CALIB_S_N_CUTOFF	27																													
CALIB_MIN_PEAK	4																													
Extraction Parameters																														
SUM_SPECTRUM_RESOLUTION	100																													
MASS_WINDOW	0.1																													
TIME_WINDOW	11																													
MIN_CHARGE	2																													
MAX_CHARGE	3																													
MIN_TOTAL	0.9																													
BACKGROUND_WINDOW	10																													
																														
Absolute Intensity (Background Subtracted, 2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	283523.3744	46260.3457	26852.31923	139034.7097	90601.66324	37262.91531	292209.7522	26434.6327	184419.8972	81856.9775	11360825.59	10404966.83	338780.6706	3409934.388	411235.8939	98401.4438	75977.37393	169005.2713	19260.18332	103106.2866	9672.60192	62222.5988	10196.52362	6466.578009	144626.4192	126031.4072	51434.38493	13664.32342	4381.479366	16001.4783
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	107931.7425	285635.0584	51101.3181	38046.20715	4131.41706	141660.7413	16476.59782	255873.3307	68260.55475	3923585.192	650546.7626	1258487.945	117760.5503	698910.9676	221297.3856	216788.6075	20709.3532	213503.1379	26022.9811	4101964.934	408042.0699	1814173.028	473625.9337	318741.6074	506440.7049	494291.8364	50552.18155	212643.0527	120898.0129	160279.0981
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	389364.5954	1272830.161	235196.0963	37203.57878	23305.5627	471260.4409	30940.24601	321307.4536	39904.22393	12678757.46	987585.2987	1637632.199	16583.54104	724834.1034	49705.07005	12823.30608	25707.28397	20859.66863	143210.4078	8997712.625	290761.85	2237418.261	247120.8405	50033.73669	94672.13781	112036.2644	3722.200435	3130.512289	25898.9114	15111.26725
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	519795.0302	37425.06124	72662.3306	365407.7241	202245.0192	76707.51605	579543.4711	64354.02806	413936.3963	142046.0659	14187448.04	11114368.02	523797.7297	3643322.284	543015.7495	151321.4244	120618.4225	230701.5934	28856.01684	137162.9978	20736.97801	80668.65745	15168.10546	14655.01623	278589.8361	253912.7976	62755.29151	28814.51444	8170.835221	29183.74438
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	254221.3408	28766.10637	8181.220986	126123.0039	73959.76361	48305.95079	366747.1963	21070.65892	161896.7604	55636.12849	13670975.34	11678458.63	539082.6235	3904205.079	621123.958	173820.216	147074.5963	304787.7722	2911.383967	104803.9054	21346.13481	73409.19822	21811.82401	12123.90476	303577.0168	279319.8041	71685.63436	37195.59159	9708.286684	31793.98877
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	545338.4704	1387309.58	637632.0688	100933.0806	70184.32496	1045810.673	109234.1366	799284.0727	105125.3354	14988314.42	2046610.505	2403763.961	46383.53495	1046849.58	107468.8479	22028.13321	13990.8128	39227.51966	352888.8144	7601903.132	435155.5742	1711932.894	299579.8293	59021.41568	130937.4041	104664.2903	6943.14804	6694.738695	6957.477738	20391.25067
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	295455.4298	1516867.887	118251.4992	39389.83384	30370.04736	496769.9711	64200.25066	193972.2228	60514.71763	13502323.15	1889072.799	2907664.518	42407.14005	1447933.253	117215.4399	26584.45708	24358.75799	66930.05805	71338.81779	9034126.497	394390.5016	2392899.008	314956.8824	65011.91372	175443.7705	198901.485	2841.300093	10057.66413	5808.167899	31346.48175
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	543008.4745	109951.5151	2931.153244	188773.117	116981.5838	128186.6166	545293.4826	41224.66858	173575.5953	172468.2633	21579855.57	12596968.88	1287950.648	3700592.524	1008271.97	291651.385	239767.5876	391188.2406		169960.2269	38768.37828	88596.75677	31253.89857	16503.03713	475628.8376	430050.1413	115715.896	61852.66811	42643.32281	48660.25631
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	284522.9927	38289.84074	19199.44603	139933.8095	79537.0614	35225.57549	342033.9779	26805.28952	200916.9687	60955.0357	12728427.15	9753623.644	545616.2193	3282920.138	522881.6243	128709.9096	108211.3099	202623.5091	6801.027767	106270.4563	16528.88219	67782.45024	13935.27096	8904.94238	226104.8553	206264.4955	54597.74763	19391.76173	8888.80519	21438.21106
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	512906.9148	2208677.62	176366.9751	29217.72215	29489.67578	720617.8993	34142.30812	269565.7102	58447.41413	21300061.73	1190918.787	1813147.963	58727.53137	922541.7705	113373.1589	27394.33659	24201.90051	50901.32562	93277.12297	9367652.373	864648.5782	2305595.523	526276.8599	106303.4692	227199.3142	228698.8554	4927.817007	9007.932157	18906.01675	44100.84705
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	312270.4631	1298229.291	163853.4797	42029.82223	26582.06175	441990.2325	51164.08099	239996.0932	60767.54693	12483977.08	1736141.168	2269223.055	51402.25484	1046261.592	95691.17564	17946.4764	20429.71183	44934.28424	86885.52892	7831771.676	433774.357	2079048.624	291476.8538	50527.48362	130734.4442	145265.2189	2769.16181	6584.357947	7987.616521	21427.82913
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	296500.8658	48965.09272	920.3126158	215605.5743	125969.5711	95379.84872	533449.4662	42325.27416	239333.2229	146154.1041	19904094.05	15156042.33	991038.9157	5130817.959	1122533.765	373699.6874	295102.255	635316.5206		148052.0217	43949.32704	106067.9597	40933.65358	23195.48174	648857.6789	669968.8781	148436.3084	97723.20038	42773.47012	88494.14662
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	452249.9045	42513.31833	42310.04529	213599.752	111026.9539	60714.05322	477486.5927	47395.15619	271735.2336	77843.3074	15601748.03	9714353.351	454097.5122	2782517.693	425154.387	139700.0865	119079.6635	184133.8205	12302.70133	139378.8003	18301.20191	82486.59584	11521.31814	9117.659955	230269.5332	170422.7286	48996.35819	17412.43719	4810.785573	25677.23411
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	295752.8393	2616109.445	171670.3631	37269.97426	34818.92447	718584.1062	20137.8933	297195.8867	48252.14046	19157594.27	543783.4905	1321775.802	18215.65803	802467.0422	66207.8968	18555.62437	31414.05818	44168.54842	105942.7781	13883065.53	677309.9322	3825134.492	619415.4461	158244.9348	274375.3713	376662.1374	3767.742048	7404.213087	23457.53845	71062.57752
																														
Absolute Intensity (Background Subtracted, 3+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
Exact mass of most abundant isotopologue	[802.9841695991968]	[857.0017838001277]	[870.6772958906163]	[919.3632712038824]	[973.380884258966]	[762.6420664611946]	[811.3280432487827]	[816.6596815804847]	[865.3456575678538]	[830.3351937513213]	[879.0211698342883]	[933.0387835681089]	[946.7142960846386]	[987.0563967221351]	[1000.7319093267096]	[1054.7495220706355]	[1030.070593143502]	[1084.0882056651824]	[924.6949095188426]	[884.3528081559174]	[898.0283205855271]	[938.3704218821171]	[952.0459343976877]	[1006.0635476331855]	[981.3846184674943]	[1035.4022314469785]	[1097.7637185238575]	[1181.120014074212]	[1049.077744225187]	[1132.434040354303]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	17912.72301	2308.227696	8293.309911	30435.11534	30516.86984	14735.17863	17631.87266	693.8326887	15143.94375	34766.18122	3611240.903	5117321.962	198117.2238	2102936.533	471973.6901	144313.5414	101554.596	283321.57	11414.05659	29524.91256	5135.44515	32037.227	6005.609276	1955.91055	48678.49014	74563.93654	22448.65183	73874.95118	3505.390854	21274.69531
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	10422.52464	3990.133633	11949.2047	13708.3357		6104.544117	506.4117041	4652.521959	1127.181608	2202932.496	285649.0674	708642.533	41410.22067	568057.1799	307500.6866	335334.6435	5122.036519	618117.7138	15272.53709	3021345.909	188286.4422	1623927.292	738927.5703	662982.3522	139077.2759	1187953.354	219475.6872	1147738.12	370064.6575	966216.9003
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	30885.12894	8007.573362	54897.6399	9120.727287	9235.595423	36763.06924	1320.405131	16928.53241	1895.746064	5587492.066	388352.5956	931153.5901	15081.73169	470573.1691	57279.21604	10173.63678	8675.438494	35325.84145	57417.04128	5468244.996	193223.1314	1632332.296	308006.9005	86224.94066	112212.9184	203881.6859	6686.291823	17329.55067	11376.81717	59094.75607
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	48075.2351	4119.670497	25809.76342	111034.0554	93422.57446	4947.14346	55905.44846	6072.422008	47403.45308	71325.2942	5816420.425	7012473.353	414464.4603	2884066.506	834047.2203	270139.6437	188619.1817	474871.8836	25104.82861	55106.12494	6992.069678	52540.85131	9528.451901	8200.206276	136994.5727	193576.921	50451.65977	181618.1324	18234.5192	46364.06852
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	23073.96621	3109.708113	4965.022354	32884.61209	33480.58545	3852.280521	29803.1575		15646.03903	31433.34969	5580183.019	7155902.354	417803.9825	3015616.878	936780.4733	316508.7722	232407.3896	637313.9959	9736.984617	33259.15132	6561.606364	50313.38865	8834.326695	8191.48372	140298.3343	202689.1406	50661.45763	245619.3576	15711.50573	58383.06369
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	53202.15461	8525.881574	194803.9999	28659.306	29780.92534	71274.17586	5480.981495	78916.17166	8003.679933	7328153.791	1018177.073	1610563.202	49982.43207	806708.4816	146575.6512	32087.86281	23087.09895	83567.40553	176094.1514	5489464.374	348724.4668	1458250.932	427800.0916	105479.2776	162011.8029	228427.0882	14433.98717	32699.03729	29913.97755	81626.57177
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	29763.49779	9325.295106	25289.38527	9006.814223	14364.13489	25899.14883	3560.170965	1897.518796	2261.765164	6841145.637	965558.2865	1969526.933	47210.93237	1097941.345	185468.0127	48242.60825	33825.92304	147109.1584	25802.71255	6506397.552	312061.6055	2064207.467	471498.1404	137310.4262	223222.2077	416205.4375	15695.86894	63401.55158	24647.62514	160233.5912
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	52600.60238	15009.86475	13958.17649	30974.29692	33338.04726	10108.37679	50207.32862	936.6372084	19861.00098	103504.7755	8201789.265	7810423.526	1036425.457	2977717.634	1554247.734	549020.5932	359259.4731	791147.4752	7528.827982	51670.43191	11244.66408	54333.44541	12447.94099	11744.9348	222709.3053	291342.5939	139648.8362	403046.0788	49945.11974	102252.9571
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	27771.24814	4069.144028	8546.516149	41234.76512	36847.53643	2877.704632	32344.8669	772.4208939	23078.41782	37918.99833	5771351.632	6640817.476	470866.1841	2745496.661	867668.0314	263967.9367	185491.7353	460558.0274	10732.1787	40952.80139	6836.041325	47170.41554	8339.353229	7030.694145	117206.7527	168739.445	47118.23695	139662.419	15705.26919	40106.32333
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	52587.97475	27495.39548	24401.39313	6905.489273	9091.890373	43214.97433	357.1298059	2665.105885	2280.528945	9499387.888	639947.8331	1202237.259	48019.89684	703010.1564	164062.336	33100.20946	25182.15632	118177.0752	23987.01481	6709235.406	706313.9728	2018720.994	782315.8575	207613.5905	310177.5498	490937.4955	25718.30402	53451.99529	85958.8929	236787.2123
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	28900.70523	9569.426874	35094.32206	9845.996872	12386.79918	22099.45664	2021.24338	7945.209606	3670.466953	6398167.064	855901.6255	1509519.093	44639.15521	781652.8417	141592.7776	26337.20339	23359.00935	96028.89151	31230.47612	5616955.757	343461.3673	1760463.681	435151.2126	107870.0351	162485.6229	293802.4099	16469.18419	35893.41608	29784.37048	101587.265
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	27027.11942	5115.785237	5320.937086	34461.97083	36240.81846	8120.521496	48351.32394	887.0196839	26340.14537	82005.52849	7971782.443	9555175.59	807277.9122	4258090.2	1741183.313	643495.9804	424753.3111	1225198.869	2128.416064	44584.98974	10486.93214	70347.03259	11697.33101	12871.51962	311662.5453	482650.8315	140281.4485	620579.0905	51506.80219	162870.3217
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	41840.06784	4391.079857	14002.5709	74081.02443	53689.40028	3897.452331	42115.43237	4142.826322	31258.17331	44852.19911	6419444.583	6500256.969	389139.7436	2269090.667	688745.1807	269139.5086	186243.5445	432560.9251	17106.08902	45069.87736	3613.91575	44699.91123	13567.02665	10640.60756	112491.4426	135996.0851	49917.55307	133852.9783	19122.33942	37596.35756
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	30364.57375	18969.77922	29196.60271	13282.59056	17139.75314	39208.62586		4910.05421	435.0144049	9459208.155	334853.5801	907146.9287	17854.48744	641267.3902	102260.226	26703.39392	14172.55457	98993.45432	35613.18917	9812105.075	575084.3456	3540199.523	992369.2801	337169.0436	386897.5492	842223.8844	14979.50702	54297.51938	102054.9987	416301.8029
																														
Relative Intensity (Background Subtracted, Cluster Normalization, 2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
Exact mass of most abundant isotopologue	[1203.9726161653891]	[1284.9990374667855]	[1305.5123056025184]	[1378.5412685724175]	[1459.567688155043]	[1143.459461458386]	[1216.488426639768]	[1224.4858841373211]	[1297.5148481183746]	[1244.999152393576]	[1318.0281165180265]	[1399.0545371187573]	[1419.5678058935518]	[1480.0809568497966]	[1500.5942257566583]	[1581.6206448725472]	[1544.6022514818471]	[1625.6286702643677]	[1386.5387260448579]	[1326.02557400047]	[1346.5388426448847]	[1407.0519945897695]	[1427.5652633631255]	[1508.5916832163723]	[1471.5732894678354]	[1552.5997089370617]	[1646.14193955238]	[1771.176382877912]	[1573.1129781043744]	[1698.1474222980485]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	0.010109714	0.001649525	0.000957485	0.00495762	0.003230622	0.0013287	0.010419448	0.000942591	0.006575939	0.002918809	0.405097795	0.371014332	0.012080047	0.121589482	0.014663613	0.003508742	0.002709158	0.006026293	0.000686769	0.003676505	0.0003449	0.002218698	0.000363582	0.000230582	0.005157006	0.004493956	0.001834018	0.000487235	0.000156232	0.000570572
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	0.006357009	0.016823454	0.003009787	0.002240862	0.000243334	0.008343594	0.000970446	0.015070536	0.004020439	0.23109298	0.038316178	0.074122955	0.006935911	0.041164754	0.013034067	0.012768507	0.001219748	0.012574998	0.001532713	0.241599265	0.024033034	0.10685193	0.027895821	0.018773378	0.029828559	0.02911301	0.002977444	0.01252434	0.007120702	0.009440186
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	0.012480982	0.040800245	0.007539151	0.001192551	0.000747054	0.015106133	0.000991782	0.010299428	0.00127912	0.406414325	0.031656794	0.052493881	0.000531581	0.023234372	0.001593283	0.000411048	0.00082404	0.000668651	0.004590573	0.288419375	0.009320297	0.07171987	0.007921395	0.001603819	0.003034691	0.003591294	0.000119314	0.000100348	0.000830183	0.000484388
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	0.015311781	0.001102443	0.002140439	0.010763941	0.005957601	0.0022596	0.017071811	0.001895699	0.012193467	0.0041843	0.417924539	0.327399764	0.01542969	0.107322598	0.015995802	0.004457527	0.003553098	0.006795856	0.000850022	0.004040458	0.000610856	0.002376284	0.000446812	0.000431698	0.008206517	0.007479597	0.001848604	0.000848799	0.000240691	0.000859676
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	0.007667865	0.000867648	0.000246763	0.003804142	0.002230786	0.001457012	0.011061888	0.000635537	0.004883156	0.001678106	0.412346148	0.35224754	0.016259896	0.117759259	0.01873444	0.005242793	0.004436088	0.009193058	8.78E-05	0.003161112	0.000643846	0.00221418	0.000657892	0.000365683	0.009156539	0.008424889	0.002162194	0.001121899	0.000292823	0.000958975
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	0.015042758	0.038267907	0.017588608	0.002784164	0.001935983	0.028847912	0.003013143	0.022047659	0.002899804	0.413441545	0.056454234	0.066306047	0.001279455	0.02887657	0.002964449	0.00060763	0.000385926	0.001082062	0.009734176	0.209692864	0.012003444	0.0472224	0.008263688	0.001628062	0.003611811	0.002887087	0.000191522	0.000184669	0.000191917	0.000562478
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	0.008313928	0.042683699	0.003327522	0.001108405	0.000854594	0.013978791	0.001806554	0.005458255	0.001702846	0.379946796	0.053157309	0.081819833	0.00119331	0.040743922	0.003298368	0.00074807	0.00068544	0.001883369	0.002007429	0.254214581	0.011097898	0.067334658	0.008862687	0.001829394	0.004936876	0.005596961	8.00E-05	0.000283016	0.000163438	0.00088207
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	0.012164638	0.002463167	6.57E-05	0.004228952	0.002620656	0.002871675	0.012215828	0.000923527	0.003888492	0.003863686	0.483438377	0.282201064	0.028853056	0.08290178	0.02258761	0.006533662	0.005371345	0.008763516		0.0038075	0.000868501	0.001984771	0.000700159	0.000369706	0.010655179	0.009634112	0.002592302	0.001385642	0.000955308	0.001090102
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	0.00972484	0.001308726	0.000656227	0.004782861	0.002718533	0.001203991	0.011690534	0.00091619	0.006867232	0.00208341	0.43505068	0.333373523	0.018648864	0.112208415	0.017871808	0.004399234	0.003698603	0.006925561	0.000232455	0.003632266	0.000564948	0.002316767	0.0004763	0.000304366	0.00772814	0.007050008	0.001866121	0.0006628	0.000303815	0.000732746
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	0.011835231	0.050964822	0.004069635	0.000674193	0.000680469	0.016628123	0.000787827	0.006220178	0.001348663	0.491494936	0.027480228	0.04183805	0.001355127	0.021287479	0.002616064	0.000632119	0.000558454	0.001174539	0.002152352	0.216156824	0.019951604	0.053201185	0.01214374	0.002452933	0.005242582	0.005277183	0.000113708	0.000207856	0.000436253	0.001017619
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	0.009916136	0.041225218	0.005203161	0.001334655	0.000844112	0.014035382	0.001624713	0.007621066	0.001929671	0.396428185	0.055131092	0.072059086	0.001632277	0.033223994	0.003038669	0.00056989	0.000648745	0.001426886	0.002759046	0.248697592	0.013774487	0.066020105	0.009255836	0.001604498	0.004151467	0.004612891	8.79E-05	0.000209086	0.000253646	0.00068044
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	0.006253749	0.001032764	1.94E-05	0.004547518	0.00265693	0.002011736	0.01125143	0.000892718	0.005047978	0.003082659	0.419813954	0.31966881	0.020902834	0.108218388	0.023676302	0.007882014	0.006224249	0.013399994		0.003122689	0.000926972	0.002237168	0.000863366	0.000489235	0.013685602	0.014130876	0.003130795	0.002061162	0.000902171	0.001866504
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	0.014137953	0.001329025	0.00132267	0.006677422	0.003470855	0.001898005	0.014926887	0.001481638	0.008494817	0.002433489	0.487732081	0.303684034	0.014195712	0.086985326	0.01329091	0.004367217	0.003722594	0.005756276	0.000384599	0.004357173	0.000572121	0.002578644	0.000360172	0.000285031	0.007198542	0.005327649	0.001531693	0.000544337	0.000150392	0.000802706
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	0.006391917	0.056540302	0.003710202	0.000805492	0.000752519	0.015530299	0.000435227	0.006423105	0.001042843	0.414040842	0.011752445	0.028566696	0.000393683	0.017343207	0.001430909	0.000401031	0.000678932	0.000954587	0.002289674	0.300045823	0.014638267	0.082670187	0.01338703	0.003420047	0.0059299	0.008140558	8.14E-05	0.000160023	0.000506973	0.00153583
																														
Relative Intensity (Background Subtracted, Cluster Normalization, 3+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
Exact mass of most abundant isotopologue	[802.9841695991968]	[857.0017838001277]	[870.6772958906163]	[919.3632712038824]	[973.380884258966]	[762.6420664611946]	[811.3280432487827]	[816.6596815804847]	[865.3456575678538]	[830.3351937513213]	[879.0211698342883]	[933.0387835681089]	[946.7142960846386]	[987.0563967221351]	[1000.7319093267096]	[1054.7495220706355]	[1030.070593143502]	[1084.0882056651824]	[924.6949095188426]	[884.3528081559174]	[898.0283205855271]	[938.3704218821171]	[952.0459343976877]	[1006.0635476331855]	[981.3846184674943]	[1035.4022314469785]	[1097.7637185238575]	[1181.120014074212]	[1049.077744225187]	[1132.434040354303]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	0.001429172	0.000184163	0.000661684	0.002428275	0.002434798	0.001175651	0.001406764	5.54E-05	0.001208264	0.00277383	0.28812393	0.408287055	0.015806842	0.167783417	0.037656561	0.011514099	0.008102564	0.022604896	0.000910674	0.002355654	0.000409733	0.0025561	0.000479159	0.000156053	0.003883828	0.005949106	0.001791072	0.005894135	0.000279679	0.001697408
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	0.000676502	0.00025899	0.000775595	0.000889776		0.000396232	3.29E-05	0.000301984	7.32E-05	0.142987245	0.018540819	0.045996345	0.002687841	0.036871276	0.019959157	0.021765795	0.00033246	0.040120589	0.000991305	0.196108564	0.012221237	0.105405359	0.047962077	0.043032649	0.009027184	0.0771073	0.014245658	0.074497023	0.02402004	0.062714901
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	0.00195115	0.000505874	0.003468126	0.000576197	0.000583453	0.002322485	8.34E-05	0.00106945	0.000119763	0.352986517	0.024533946	0.058825079	0.00095278	0.029728183	0.003618581	0.000642714	0.000548066	0.002231689	0.003627288	0.345453154	0.012206757	0.10312163	0.019458154	0.00544721	0.007088985	0.012880105	0.000422403	0.001094784	0.000718724	0.003733276
