Parameter Settings																																
LaCyTools Version	2.0.1																															
LaCyTools Build	20201216																															
Calibration Parameters																																
CALIB_MASS_WINDOW	0.2																															
CALIB_S_N_CUTOFF	27																															
CALIB_MIN_PEAK	4																															
Extraction Parameters																																
SUM_SPECTRUM_RESOLUTION	100																															
MASS_WINDOW	0.1																															
TIME_WINDOW	10																															
MIN_CHARGE	2																															
MAX_CHARGE	3																															
MIN_TOTAL	0.9																															
BACKGROUND_WINDOW	10																															
																																
Absolute Intensity (Background Subtracted, 2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4	IgGI1H4N4F1	IgGI1H3N5	IgGI1H3N5F1	IgGI1H5N4	IgGI1H5N4F1	IgGI1H4N5	IgGI1H4N5F1	IgGI1H5N5	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H4N5F1S1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4F1S1	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H5N5F1S1	IgGI1H5N4S2	IgGI1H5N4F1S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.913367405	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.922179356	0.910911253	0.919090187	0.907600778	0.91011456	0.962305248	0.906793692	0.960660177	0.960210759	0.953814889	0.957089849	0.947962401	0.96321064	0.956622851	0.949921781	0.954828344	0.947453024	0.940008658	0.943282946	0.935537795
Exact mass of most abundant isotopologue	[1203.9726161653891]	[1284.9990374667855]	[1305.5123056025184]	[1378.5412685724175]	[1386.5387260448579]	[1459.567688155043]	[1143.459461458386]	[1216.488426639768]	[1224.4858841373211]	[1297.5148481183746]	[1244.999152393576]	[1318.0281165180265]	[1326.02557400047]	[1399.0545371187573]	[1346.5388426448847]	[1419.5678058935518]	[1407.0519945897695]	[1480.0809568497966]	[1427.5652633631255]	[1500.5942257566583]	[1508.5916832163723]	[1581.6206448725472]	[1544.6022514818471]	[1646.14193955238]	[1471.5732894678354]	[1552.5997089370617]	[1625.6286702643677]	[1573.1129781043744]	[1654.139396998329]	[1727.1683578475408]	[1698.1474222980485]	[1771.176382877912]
2022GLY00123IM5_Plate1_B01_01 20220624_000026.raw	-0.734601195	-2.460746382	0.499671043	2.032545134	-3.115020408	2.777352858	-1.971139417	5.04036987	0.834172276	-5.138697984	-2.177668439	0.298551115	-6.001529363	0.979148206	-9.034201152	-7.977226865	0.446246128	-3.724105287	-2.82867942	4.693203801	-2.498771517	3.9856452	4.686748834	57.06870981	12.20484331	7.263405579	-1.513080063	-1.480866698	-54.67304961	3.260725573	-1.474949438	-7.56268659
2022GLY00123IM5_Plate1_B02_01 20220624_000027.raw	0.523966829	18.21137711	2.528039745	3.82135072	-1.05280729	4.351427097	3.596756574	-7.490501012	2.854572188	-4.054716667	2.834800962	-0.228041875	-3.158577897	1.336149084	-7.048235882	-7.572989268	2.535565443	-0.241418478	0.405571852	6.813565316	-0.914770126	-8.704924047	-8.048705267	-53.01985725	-3.957748559	8.334769284	-0.047533252	0.316176122	2.346248619	27.74293512	-13.17902233	38.88267267
2022GLY00123IM5_Plate1_B03_01 20220624_000028.raw	0.617984695	-0.539422157	1.95479817	2.216381101	-2.725906731	2.551983922	5.031204531	-5.859385505	-1.483229123	-3.931022891	0.965470864	2.87005362	-5.02099189	0.654467885	-38.96382171	-7.968104689	0.889213175	-2.33430611	-21.7694095	3.885939323	-58.27443696	1.892244176	-6.939729187	57.46844284	-5.109228587	4.874095382	-16.48056393	-62.92467746	-55.8662256	56.58607867	53.20492105	54.7598118
2022GLY00123IM5_Plate1_B04_01 20220624_000029.raw	-0.15019807	17.15457144	6.738834051	0.25018327	-4.144034009	0.524496615	3.499099402	-7.941082719	2.024288329	-5.302030421	1.828275644	0.587079546	0.274505928	-0.740755452	-9.044590122	-3.182976733	-0.226004559	-1.363548187	-2.927334577	2.627343859	-3.070220888	-12.696973	-8.762938187	-15.04730374	-7.935606914	3.55656608	-3.639420074	-5.324594323	55.25189722	54.4125342	-19.41379702	-3.988468063
2022GLY00123IM5_Plate1_B05_01 20220624_000030.raw	-4.183690486	-42.90861499	-11.25161433	1.464595619	3.677860351	-33.51860517	-8.258459878	-6.365193949	2.575198832	0.784188679	0.674517391	2.207707036	-0.883295564	0.617271783	-2.50937704	-3.955996459	0.21727347	-1.699146267	-3.185822675	1.879246452	-21.44682802	0.686940361	-9.329492139	56.33546349	9.53020843	-7.650213865	-15.92463485	-50.50875115	53.61371074	42.65043119	54.99541319	51.90347177
2022GLY00123IM5_Plate1_B06_01 20220624_000031.raw	-1.150743803	-3.054928065	-10.92392077	-20.57205665	-67.36992369	-67.77380436	-7.749583202	-7.083817406	-0.04928758	1.662933145	-1.431187215	-1.622884815	0.834520897	5.81283279	-39.40747009	-65.93623979	0.613299703	0.819432221	-64.20005566	-28.56279061	-51.12874499	-8.174037217	-57.88321534	-51.16610795	-19.42471005	-56.65797724	-57.08736633	-62.33644856	-39.87828356	53.16248185	50.39259521	44.67274175
2022GLY00123IM5_Plate1_B07_01 20220624_000032.raw	-0.729458912	3.016606791	6.725451191	1.434975887	3.318058392	-7.057637002	-11.52510775	-2.4321097	-0.60419442	-0.18797274	-3.402706643	2.940327141	-0.551749326	5.200933538	-1.658086046	-1.311705035	-9.789644639	2.547822763	-12.40173683	-4.928257421	2.658673118	-1.122820047	-0.761467048	-55.04596565	2.304510084	-1.145984924	-6.667544611	-55.39614716	-59.27094035	50.25714999	16.68593789	2.877384693
2022GLY00123IM5_Plate1_B08_01 20220624_000033.raw	0.003803534	6.127342843	7.670831072	-18.05523031	4.742944625	-51.57451376	-9.88238415	-1.752905024	-0.616742247	0.342025398	-0.271383107	4.095855601	0.224356798	5.634264446	-1.644452763	-2.505008924	-9.755330245	1.854453458	5.438440135	-61.27072078	-51.33794181	-54.32552688	-17.27966458	-57.87032838	1.433295785	-4.505290977	-9.139887719	-57.03366159	-45.95610154	55.83296388	53.9768984	54.89073331
2022GLY00123IM5_Plate1_B09_01 20220624_000034.raw	-0.67044284	-4.133099099	-4.384703275	0.854998048	3.000409724	-7.823232242	-4.254450345	-2.419696317	-1.277152384	-0.514925191	-2.214654584	2.518000798	-2.221335781	4.236263489	-4.004740072	-2.111445007	-11.40289584	5.196127034	-14.96183131	-5.946247512	-11.44417841	-3.943303306	-2.313329916	-57.37581708	0.660604194	-0.955216762	-6.798508213	6.337782499	-48.32379082	56.87417426	3.250843575	-0.2241779
2022GLY00123IM5_Plate1_B10_01 20220624_000035.raw	-0.634753507	6.987754019	-2.848069108	-16.4566371	6.495400534	-62.03381878	-4.651146744	-2.851675947	-1.250199934	1.475591365	0.753789754	4.621962707	0.657151199	9.201973288	-0.090492104	2.215705362	-6.208995084	-3.485960188	10.11366086	-0.213385754	-3.339452057	-57.35555801	7.565746847	-33.88147362	5.014238295	-8.391774607	-55.41506942	13.4483998	-36.76292043	49.99910214	4.599240872	51.40282039
2022GLY00123IM5_Plate1_B11_01 20220624_000036.raw	-0.569787048	4.352536409	-3.045649287	9.873660939	5.180124762	-3.410012645	-5.163634852	-2.503388224	-1.887808169	0.682999448	-2.194384053	4.08371323	-0.809901988	7.837912614	-23.03547312	1.374526753	-7.579856788	-4.530356166	-12.10894593	-0.795816181	-5.547615596	18.51638495	6.548140768	-48.45951239	5.361289625	20.49554937	1.930505425	-33.8039175	-53.7343653	6.665140533	16.39214989	12.76508993
2022GLY00123IM5_Plate1_B12_01 20220624_000037.raw	-0.745234777	5.05822805	-4.483641957	-10.75571851	2.457980674	-67.05787334	-4.107688888	-2.810706115	-1.628420185	-0.640685027	0.713337995	2.76600741	-1.342767083	5.471560887	-3.364582604	-3.060090832	6.987761161	-8.996956535	5.218811483	-6.207020686	-10.05569356	-48.90253168	1.535632189	13.26099155	-0.300540245	0.347067457	-5.405830181	-56.51626594	-17.29740732	12.35774686	-6.248676711	49.16688503
2022GLY00123IM5_Plate1_C01_01 20220624_000039.raw																																
2022GLY00123IM5_Plate1_C02_01 20220624_000040.raw	38.56597288	-32.81511044	10.93743778	20.17464461	-7.311813668	-25.66358161	16.55680759	63.14998889	30.05754191	67.1697249	30.09519141	51.28457872	45.99544707	51.71072282	-0.482716025	2.881004716	32.80515489	54.60700249	-6.13145992	-46.18680004	57.75068401	-54.4210009	-38.59400102	36.65167299	5.95533527	50.89351205	-60.76163111	14.08622598	9.821773826	7.167305065	-53.54228004	-49.33276689
2022GLY00123IM5_Plate1_C03_01 20220624_000041.raw	18.57381711	-6.687604688	-14.57920204	-13.89599283	-39.35477683	-65.82052814	85.3692212	31.54474802	16.48725447	43.66285102	12.01857895	23.87092071	19.29473842	17.39771779	-29.34113617	-33.73726818	20.39280333	27.41342918	-44.78480243	-40.51445481	10.05043897	-58.95428455	-56.16952435	-41.86067977	-58.24783491	-1.70560925	-53.14222867	-42.6279058	-42.77650727	3.400218851	-20.50089848	-39.18145184
																																
Mass Accuracy [ppm] (3+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4	IgGI1H4N4F1	IgGI1H3N5	IgGI1H3N5F1	IgGI1H5N4	IgGI1H5N4F1	IgGI1H4N5	IgGI1H4N5F1	IgGI1H5N5	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H4N5F1S1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4F1S1	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H5N5F1S1	IgGI1H5N4S2	IgGI1H5N4F1S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.913367405	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.922179356	0.910911253	0.919090187	0.907600778	0.91011456	0.962305248	0.906793692	0.960660177	0.960210759	0.953814889	0.957089849	0.947962401	0.96321064	0.956622851	0.949921781	0.954828344	0.947453024	0.940008658	0.943282946	0.935537795
Exact mass of most abundant isotopologue	[802.9841695991968]	[857.0017838001277]	[870.6772958906163]	[919.3632712038824]	[924.6949095188426]	[973.380884258966]	[762.6420664611946]	[811.3280432487827]	[816.6596815804847]	[865.3456575678538]	[830.3351937513213]	[879.0211698342883]	[884.3528081559174]	[933.0387835681089]	[898.0283205855271]	[946.7142960846386]	[938.3704218821171]	[987.0563967221351]	[952.0459343976877]	[1000.7319093267096]	[1006.0635476331855]	[1054.7495220706355]	[1030.070593143502]	[1097.7637185238575]	[981.3846184674943]	[1035.4022314469785]	[1084.0882056651824]	[1049.077744225187]	[1103.0953568211567]	[1151.7813307206313]	[1132.434040354303]	[1181.120014074212]
2022GLY00123IM5_Plate1_B01_01 20220624_000026.raw	4.239411768	-8.924872154	-6.214745681	2.440478311	3.30033936	1.023045835	6.556302467	-2.928372726	-0.939489143	12.25694294	-4.964893663	8.198881964	-12.23187084	6.059815596	-1.087796589	1.500550813	1.308158287	3.219653329	-1.87469303	-0.679753919	-1.481527236	72.53564321	-0.421045114	-2.335985427	5.834746063	4.987583863	0.496558453	5.063915056	4.192195214	64.56872914	4.917759953	-2.560169681
2022GLY00123IM5_Plate1_B02_01 20220624_000027.raw	-0.708023066	-11.9859726	-8.994668876	1.095705999	1.616439288	-1.50423478	-0.117443992	-11.1014781	-4.992035315	8.896639521	0.481642715	6.534669332	2.527718476	2.782810777	1.165025898	-14.62180099	4.563404255	0.916671709	-0.563501284	-2.368458871	-0.701164274	-1.031206267	-0.917718124	-3.175845047	-2.278286294	-1.636761966	-1.23304405	0.595578601	-1.315106429	62.90382952	2.301528522	-1.794220622
2022GLY00123IM5_Plate1_B03_01 20220624_000028.raw	0.828140868	-12.39027263	-7.423192563	2.393706941	-4.874375129	2.746886056	0.914314949	-5.558319636	-3.843744961	11.36500225	-7.395057972	7.668793819	-11.72190347	5.854944515	1.073571745	-9.457640938	3.341338485	3.497140034	-2.572422188	-0.220426713	-0.95627026	81.90380772	1.166778884	0.026057275	6.439765807	5.828156417	1.696095671	7.171454585	-2.876608045	65.68545743	7.355666998	-0.486692266
2022GLY00123IM5_Plate1_B04_01 20220624_000029.raw	-2.553242343	-17.12288649	-7.437748898	-0.453293141	1.851502908	0.229218801	-2.912401631	-8.830132895	-6.572875391	8.546244073	-0.374305207	5.435696259	1.946379945	3.935096737	0.729661133	-2.813467015	4.463413514	1.86376057	-0.158804666	-1.396487629	-0.918034235	-1.192606394	-0.710067873	-0.151275041	-0.528216845	-0.653780587	0.39005674	0.799371004	-0.503354437	63.1070492	1.1992372	1.788155377
2022GLY00123IM5_Plate1_B05_01 20220624_000030.raw	-24.24023972	-18.92446224	-22.5060748	103.5889913	-33.41368719	-15.07080123	-1.331882144	-1.092716251	-5.72692878	1.262959712	-0.433152773	6.50320825	-13.29141927	6.833561747	-12.89180692	-0.376083334	0.498973974	4.250931255	-0.673346573	0.565461199	2.629181904	70.96630966	1.608025512	-0.980705667	5.952655217	7.824676148	2.159471144	3.810917491	-44.58051191	66.36945127	24.39681136	-4.966309397
2022GLY00123IM5_Plate1_B06_01 20220624_000031.raw	-2.462420355	-17.45459993	-1.761802579	102.6618651	-37.37363569	-10.17421955	-2.312508671	-2.804983363	-6.963792011	1.303974446	-1.71192148	-0.331604252	1.207459351	2.02326721	0.022294961	-3.402146582	-1.272453253	0.974062388	0.529216494	-0.641539002	6.618505646	4.592490244	-1.854059683	-2.876910485	4.283026295	-0.617327933	0.919423347	11.95047088	15.69533166	-67.38817886	86.44113212	6.784022145
2022GLY00123IM5_Plate1_B07_01 20220624_000032.raw	-1.415698394	0.099315549	-0.962416816	-1.424430437	6.862316683	-2.260949221	-0.068308425	-1.075714078	-6.410258814	-1.481313448	-1.131226478	3.441825997	-3.330450366	4.038172586	-5.206614847	-2.49322267	3.628493639	0.060871903	-6.251999896	-2.869693299	-8.001459614	68.58161218	-1.93119704	-1.737074913	4.678854531	3.141203809	-0.516009862	3.333120932	3.745256794	63.57773282	1.558524843	-2.467890741
2022GLY00123IM5_Plate1_B08_01 20220624_000033.raw	-2.771736074	-14.86204913	-1.239229819	-12.06427745	8.905106716	0.873469267	-1.265482237	-2.275059114	-6.531573268	-0.901777013	-1.034163418	3.270102463	-0.265128526	0.981654686	-1.142307441	-1.581937154	4.906650999	-1.211098878	-0.650845094	-3.671645643	-3.593453485	-4.952152449	-1.029158892	-12.44239849	-3.599172425	-3.685831456	-1.36515915	-2.197481346	-4.725633709	-5.818752485	-0.68318237	0.387702487
2022GLY00123IM5_Plate1_B09_01 20220624_000034.raw	-1.192533425	-1.825041829	-0.053877614	-0.025558635	9.12811103	-1.30208388	-10.04286675	-1.804722642	-5.63861949	-1.045704047	-0.316479826	3.907984479	-2.853821476	5.005994652	-6.045705613	-1.101201832	4.169932479	1.436744668	-3.178970406	-1.935283982	-7.073420943	-0.878590788	-2.205424155	-2.086758572	4.81512135	4.412504791	-0.104776286	6.102447056	-0.247418111	63.81203097	4.681529289	-1.988788558
2022GLY00123IM5_Plate1_B10_01 20220624_000035.raw	0.61244605	-8.05585625	-1.615529464	-4.874916778	6.841656292	-3.904728235	-6.292577054	-1.293025824	-4.298778424	-0.902807692	1.12641559	3.117921184	0.799343941	-0.792684868	-2.22478439	-5.260611658	3.473452691	-2.849867102	-2.73168576	-5.795382296	-2.561557143	-9.502017553	-5.614484067	-0.695703286	-4.347642682	-3.624087437	-4.690400422	-1.814867309	-3.915768343	-81.27301075	-1.844524236	0.437704769
2022GLY00123IM5_Plate1_B11_01 20220624_000036.raw	0.756146389	-0.994119568	-0.865285443	-1.043405469	7.59935624	-1.485527499	-7.339731657	0.359483794	-5.101129018	-1.303905048	-0.593690036	3.419857274	-2.517769371	3.425517287	-5.917169458	-2.786469704	-5.997396547	-0.867378546	-12.05704088	-4.240067594	-11.77260677	67.201449	-3.72119323	-5.17998154	2.546793859	1.741350332	-1.081315226	1.944612546	5.787265892	62.63558391	-0.574493065	-1.483745577
2022GLY00123IM5_Plate1_B12_01 20220624_000037.raw	5.263953694	-3.898919904	-2.130149396	-2.957324327	-0.29703478	-4.126858677	-9.370878693	-2.857163599	-2.285958717	-1.268530941	0.037902716	3.199885946	0.963225502	1.238868382	5.273714735	-4.406382923	-4.708501412	-0.971126995	-2.260614393	-4.693824934	-2.247962635	-2.72547556	-4.495726525	-3.460097638	-4.526300286	-3.67172818	-2.619045332	-2.635170239	-5.968559427	0.979790935	-0.143691948	-7.206826933
2022GLY00123IM5_Plate1_C01_01 20220624_000039.raw																																
2022GLY00123IM5_Plate1_C02_01 20220624_000040.raw	-3.643231404	-106.889028	21.86233058	-12.35771261	-42.46404312	-32.25992347	117.9599424	-87.09988606	45.48672136	0.035099137	-1.178912843	2.23019762	-6.386910245	-2.076431208	14.10445073	-8.447924616	3.707473407	0.606989201	9.55186609	-1.767168618	7.458647984	-85.45120867	-2.636804365	-76.36590715	-2.931890959	11.08214403	5.003175924	-20.31135042	-28.38085124	-41.6061211	82.73307862	61.67260803
2022GLY00123IM5_Plate1_C03_01 20220624_000041.raw	-121.0842025	-107.1020018	24.49303192	10.71563384	-38.25817261	-4.869890632	120.4756845	-86.72488366	66.17946556	-0.341150561	-0.823142674	2.563672551	-2.43938131	-2.374263102	-2.61941032	-7.802487534	4.143862145	0.696707583	-11.02921863	-8.671070511	-5.232011923	-93.29591195	-0.686157001	-74.7233277	7.596348709	-2.757370172	2.468854305	19.14280067	-37.68339093	-69.69988791	81.29448197	5.847602206
																																
Isotopic Pattern Quality (2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4	IgGI1H4N4F1	IgGI1H3N5	IgGI1H3N5F1	IgGI1H5N4	IgGI1H5N4F1	IgGI1H4N5	IgGI1H4N5F1	IgGI1H5N5	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H4N5F1S1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4F1S1	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H5N5F1S1	IgGI1H5N4S2	IgGI1H5N4F1S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.913367405	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.922179356	0.910911253	0.919090187	0.907600778	0.91011456	0.962305248	0.906793692	0.960660177	0.960210759	0.953814889	0.957089849	0.947962401	0.96321064	0.956622851	0.949921781	0.954828344	0.947453024	0.940008658	0.943282946	0.935537795
Exact mass of most abundant isotopologue	[1203.9726161653891]	[1284.9990374667855]	[1305.5123056025184]	[1378.5412685724175]	[1386.5387260448579]	[1459.567688155043]	[1143.459461458386]	[1216.488426639768]	[1224.4858841373211]	[1297.5148481183746]	[1244.999152393576]	[1318.0281165180265]	[1326.02557400047]	[1399.0545371187573]	[1346.5388426448847]	[1419.5678058935518]	[1407.0519945897695]	[1480.0809568497966]	[1427.5652633631255]	[1500.5942257566583]	[1508.5916832163723]	[1581.6206448725472]	[1544.6022514818471]	[1646.14193955238]	[1471.5732894678354]	[1552.5997089370617]	[1625.6286702643677]	[1573.1129781043744]	[1654.139396998329]	[1727.1683578475408]	[1698.1474222980485]	[1771.176382877912]
2022GLY00123IM5_Plate1_B01_01 20220624_000026.raw	0.020225846	0.058666953	0.100361887	0.063703071	0.406880579	0.059165243	0.041751516	0.024458695	0.086523526	0.014328092	0.195259712	0.056388623	0.24596251	0.045546883	0.877956106	0.031723165	0.457802881	0.031489783	1.495407585	0.028738166	1.081588062	0.100786887	0.148803479	0.264623854	0.587776752	0.53010962	0.144565465	0.325634765	0.469527874	0.803402931	0.598685133	0.216594087
2022GLY00123IM5_Plate1_B02_01 20220624_000027.raw	0.030517111	0.775662308	0.059813557	0.082641137	0.064462256	0.122012957	0.031366933	0.152881876	0.053835121	0.140085767	0.061722685	0.17714078	0.051871014	0.120409643	0.063402525	0.220538885	0.021559132	0.125685615	0.035726927	0.206884091	0.152120281	0.714013149	0.933560673	0.926346177	0.192494641	0.098531954	0.259994981	0.906463376	0.981718078	0.928862133	0.552464968	0.810814052
2022GLY00123IM5_Plate1_B03_01 20220624_000028.raw	0.025117179	0.325899136	0.209066669	0.037830307	0.290827164	0.063642796	0.035321956	0.023794696	0.156775149	0.018916594	0.170147429	0.05596275	0.225498637	0.034689782	0.54401384	0.060879031	0.402720572	0.017891195	1.027227664	0.071146675	1.081588062	0.302187777	0.147363947	0.514543503	0.574580223	0.439885611	0.144664878	0.783320797	0.864790116	0.809296895	0.596052393	0.318434322
2022GLY00123IM5_Plate1_B04_01 20220624_000029.raw	0.010799198	0.875664892	0.052679694	0.040188159	0.062010607	0.060726374	0.028108715	0.089604286	0.036542897	0.074306738	0.064682058	0.113881617	0.048779444	0.081427779	0.053372734	0.097895769	0.015855182	0.074978436	0.047344638	0.091365765	0.129768977	0.322821625	0.343046872	0.766277231	0.337230022	0.11994045	0.079746216	0.756063161	0.879512087	0.771429104	0.336333558	0.380464326
2022GLY00123IM5_Plate1_B05_01 20220624_000030.raw	1.085603562	0.60378855		0.450279731	1.316191397	0.833513796	0.183495838	0.027939354	0.455920396	0.018623116	0.096201562	0.055696577	0.216836604	0.041784515	0.729597216	0.045246648	0.384094676	0.026235301	0.657510785	0.036807958	1.081588062	0.179671357	0.161248075	0.35778633	0.490195134	0.455981629	0.042701502	0.666495413	0.724252849	0.928862133	0.236816978	1.232230798
2022GLY00123IM5_Plate1_B06_01 20220624_000031.raw	0.391614098	0.930423515	1.040415128	1.03789442	1.037607041	1.023200442	0.072138056	0.43859636	0.687923619	1.05371996	0.043516724	0.16999267	0.078411122	0.225857616	1.042163336	1.027516309	0.704986579	0.42610796	1.027227664	1.081426104	1.081588062	1.076951899	1.079135884	0.926346177	1.084367178	1.079303735	1.075233254	0.922669929	0.926164778	0.928862133	0.927435273	1.004388215
2022GLY00123IM5_Plate1_B07_01 20220624_000032.raw	0.016948105	0.235745204	1.157996673	0.11345793	1.027758324	0.11108553	0.02121187	0.035431923	0.171092437	0.01626094	0.139073182	0.054742146	0.280429298	0.041540179	0.910141249	0.026233831	0.488942924	0.020194073	1.079641386	0.034340897	0.732620607	0.267533642	0.074937224	0.404115047	0.601600382	0.47745728	0.131375402	0.442748831	0.466351159	0.825067992	0.581289892	0.825418599
2022GLY00123IM5_Plate1_B08_01 20220624_000033.raw	0.042622258	0.645392668	0.33749719	1.032435141	0.812410513	1.023200442	0.01062542	0.106285304	0.124788393	0.395195786	0.038482581	0.11320633	0.015418785	0.080235043	0.290607403	0.856437073	0.088952583	0.147660956	0.483897712	0.91000512	1.081588062	1.076951899	1.079135884	0.926346177	1.029671786	1.010378893	1.020238866	0.922669929	0.926164778	0.928862133	0.927435273	0.929684631
2022GLY00123IM5_Plate1_B09_01 20220624_000034.raw	0.0179292	0.04029099	0.417932833	0.127884556	1.213848835	0.115385405	0.053226961	0.022521205	0.200010826	0.017850536	0.111774352	0.055841817	0.273487082	0.04444721	0.748769174	0.02190888	0.463326822	0.0320588	1.282832003	0.036121196	0.848085251	0.091743482	0.106686684	0.21923639	0.555819397	0.554424723	0.114085334	0.387084284	0.358349581	0.635632981	0.568686391	0.212833919
2022GLY00123IM5_Plate1_B10_01 20220624_000035.raw	0.021351772	0.791249816	0.143737744	0.937719803	0.279751627	1.01566834	0.013024955	0.164933437	0.051633024	0.244935387	0.053800969	0.185631149	0.025045623	0.123662712	0.134396906	0.763583403	0.04866279	0.154346675	0.243511804	0.753179539	1.073208064	1.076951899	1.079135884	0.926346177	0.683721023	0.697508042	1.03511921	0.922669929	0.926164778	0.928862133	0.927435273	0.929684631
2022GLY00123IM5_Plate1_B11_01 20220624_000036.raw	0.017516391	0.070246529	0.159384379	0.037270456	0.313754647	0.084291136	0.023038941	0.031357503	0.121851307	0.020270773	0.144011176	0.054219209	0.274973378	0.039656179	0.636724263	0.056159441	0.4081332	0.016227821	1.027227664	0.06179865	1.052709783	0.236993419	0.169226589	0.422423702	0.579664098	0.484619427	0.17378034	0.691754656	0.840727454	0.828641963	0.756775364	0.896551517
2022GLY00123IM5_Plate1_B12_01 20220624_000037.raw	0.020183249	0.771172032	0.064463915	0.425184602	0.116804216	0.636010937	0.027290936	0.154277386	0.048542442	0.13974399	0.061205038	0.170392816	0.032176241	0.106144331	0.107418648	0.494621648	0.03212505	0.104982982	0.154361671	0.537879514	0.743157348	1.076951899	1.079135884	0.926346177	0.558120527	0.532949949	0.67496441	0.922669929	0.926164778	0.928862133	0.927435273	0.929684631
2022GLY00123IM5_Plate1_C01_01 20220624_000039.raw																																
2022GLY00123IM5_Plate1_C02_01 20220624_000040.raw	0.922953367	0.940643076	1.053432051	1.03789442	1.037607041	1.023200442	0.421705921	1.070851242	1.070562914	1.05371996	0.566200154	0.380102032	0.952295572	0.846635195	1.042163336	1.027516309	0.967663455	0.916206138	1.027227664	1.081426104	1.081588062	1.076951899	1.079135884	0.926346177	1.084367178	1.079303735	1.075233254	0.922669929	0.926164778	0.928862133	0.927435273	0.929684631
2022GLY00123IM5_Plate1_C03_01 20220624_000041.raw	0.922953367	0.940643076	1.053432051	1.03789442	1.037607041	1.023200442	0.727127234	1.070851242	1.070562914	1.05371996	0.769010157	0.372819327	0.952295572	0.732281115	1.042163336	1.027516309	0.967663455	0.916206138	1.027227664	1.081426104	1.081588062	1.076951899	1.079135884	0.926346177	1.084367178	1.079303735	1.075233254	0.922669929	0.926164778	0.928862133	0.927435273	0.929684631
																																
Isotopic Pattern Quality (3+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4	IgGI1H4N4F1	IgGI1H3N5	IgGI1H3N5F1	IgGI1H5N4	IgGI1H5N4F1	IgGI1H4N5	IgGI1H4N5F1	IgGI1H5N5	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H4N5F1S1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4F1S1	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H5N5F1S1	IgGI1H5N4S2	IgGI1H5N4F1S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.913367405	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.922179356	0.910911253	0.919090187	0.907600778	0.91011456	0.962305248	0.906793692	0.960660177	0.960210759	0.953814889	0.957089849	0.947962401	0.96321064	0.956622851	0.949921781	0.954828344	0.947453024	0.940008658	0.943282946	0.935537795
Exact mass of most abundant isotopologue	[802.9841695991968]	[857.0017838001277]	[870.6772958906163]	[919.3632712038824]	[924.6949095188426]	[973.380884258966]	[762.6420664611946]	[811.3280432487827]	[816.6596815804847]	[865.3456575678538]	[830.3351937513213]	[879.0211698342883]	[884.3528081559174]	[933.0387835681089]	[898.0283205855271]	[946.7142960846386]	[938.3704218821171]	[987.0563967221351]	[952.0459343976877]	[1000.7319093267096]	[1006.0635476331855]	[1054.7495220706355]	[1030.070593143502]	[1097.7637185238575]	[981.3846184674943]	[1035.4022314469785]	[1084.0882056651824]	[1049.077744225187]	[1103.0953568211567]	[1151.7813307206313]	[1132.434040354303]	[1181.120014074212]
