Parameter Settings																										
LaCyTools Version	1.1.0-alpha																									
LaCyTools Build	190207b																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
aligned_38122IM5_plB_TotalIgG_B05_01 20201130_000433.raw	9.345977595	7.644084938	8.453451605	6.503532605	4.837849184	6.550600421	17.0673955	10.44457116	6.643311694	5.141482496	9.02661781	6.839333102	4.631346407	7.476709014	9.647524711	9.567838526	14.91058673	8.09450681	8.721655872	3.635561186	5.847733459	5.2016305	3.532982798	4.935915841	0.156186093	5.11431032
aligned_38122IM5_plB_TotalIgG_B06_01 20201130_000434.raw	8.861475849	7.644084938	8.453451605	9.639393567	4.415286747	3.351606866	16.60972864	10.44457116	7.050886025	5.141482496	8.62461319	6.839333102	4.631346407	8.258287931	9.292273247	3.432181141	13.45178683	8.09450681	9.841373646	5.005868259	5.481262201	5.550914552	2.761842371	3.112978062	2.781773763	6.543100929
aligned_38122IM5_plB_TotalIgG_B09_01 20201130_000437.raw	10.60900767	7.920151936	9.144825594	10.35923665	5.094287047	1.594905083	16.88747011	10.33665822	6.483079486	13.9473347	8.868575257	8.221664572	7.766213725	8.103291499	8.086856659	7.499686294	7.108510482	7.940965657	9.320098784	4.527417363	5.337189098	5.413598361	0.681064948	3.698820622	0.007418838	4.9726372
aligned_38122IM5_plB_TotalIgG_B11_01 20201130_000439.raw	10.19801258	7.989168686	8.778670489	9.531242113	5.158396513	3.255069158	16.49923862	10.40207367	6.544915017	14.01180522	8.929565774	8.279531539	19.37278949	10.11618705	11.33801715	7.174387529	7.528541265	8.00021903	9.00316044	4.921669791	6.125731152	4.418738169	7.293919541	8.493772599	2.31450173	6.455308942
aligned_38122IM5_plB_TotalIgG_C03_01 20201130_000444.raw	11.21047793	8.49014252	10.11320336	9.571427831	5.196302156	4.490562152	16.99796013	10.37915571	7.396624825	5.077011983	9.367631913	7.932329735	-3.264534864	8.590129133	9.948878858	5.291394252	13.39645602	8.425808078	9.785072733	5.981922905	4.692720147	6.196490691	2.703681406	2.693076755	2.725194588	5.774824492
aligned_38122IM5_plB_TotalIgG_C07_01 20201130_000448.raw	9.726927907	7.549488108	8.795499156	8.135710237	4.747535895	3.666016877	8.273909257	9.921247526	6.148627448	-2.212657732	8.538693676	9.828988163	4.1338032	8.568280797	14.9003696	6.418049845	0.609341176	7.620479832	10.51068411	4.59246298	4.303523377	4.777694778	0.368703588	0.118355163	3.454392224	6.112051865
aligned_38122IM5_plB_TotalIgG_C09_01 20201130_000450.raw	8.904937711	6.772447275	7.631990061	8.335638873	3.608067515	7.386219221	8.412779988	9.62090788	5.457149847	4.754659419	8.25867009	9.944722098	3.845889614	8.295387851	8.613637883	6.150930902	14.94330187	7.348431935	10.62328594	2.64035369	5.14766497	4.883678708	4.726297865	1.322745333	1.317046856	6.577011783
aligned_38122IM5_plB_TotalIgG_C10_01 20201130_000451.raw	8.493942613	6.383926859	6.834636073	8.40360461	1.981927231	1.448773603	13.97421756	9.686323334	5.111411047	4.819129931	7.917655987	5.782755864	8.031076393	6.400388815	8.312283736	9.660418004	13.90453275	7.407685307	10.67958685	4.404913191	4.83679325	5.635238778	4.013318402	0.648883972	2.123793936	6.630892916
aligned_38122IM5_plB_TotalIgG_D01_01 20201130_000455.raw	8.757924416	6.634413776	8.364300273	10.37561093	3.902411021	3.666016877	8.273909257	10.35241808	6.96377611	-1.357860716	8.538693676	10.21260936	4.546102588	8.568280797	14.54511813	7.951964192	0.609341176	8.401589114	10.88392337	5.962770053	3.937052119	6.174830987	4.609975936	1.576705387	-1.421699163	7.183644822
aligned_38122IM5_plB_TotalIgG_D02_01 20201130_000456.raw	7.788920926	7.091950942	8.364300273	10.37561093	4.324973458	3.266142683	8.273909257	10.35241808	6.96377611	-0.075665193	8.940698296	10.21260936	7.844497691	8.959070256	14.18986667	4.500656912	0.974041153	8.011034473	10.51068411	5.277616516	4.669994635	5.476262882	3.067695082	1.576705387	7.580315705	6.469249517
aligned_38122IM5_plB_TotalIgG_D06_01 20201130_000460.raw	8.757924416	7.549488108	8.795499156	9.927630788	4.747535895	4.065891072	8.731576108	10.35241808	7.371350441	-0.075665193	9.342702916	10.21260936	4.546102588	8.959070256	14.54511813	9.102399952	-0.484758753	8.011034473	10.51068411	4.59246298	3.937052119	5.12697883	4.224405722	-2.069170172	1.954056412	6.469249517
aligned_38122IM5_plB_TotalIgG_D07_01 20201130_000461.raw	9.726927907	7.549488108	10.0890958	14.8554123	4.747535895	2.466394294	8.731576108	10.78358864	8.186499103	-0.075665193	9.744707535	10.59623056	6.19530014	9.349859714	14.9003696	6.034571259	-1.943558658	8.792143754	10.88392337	6.305346821	6.868822181	5.825546935	-0.788007053	-2.433757728	-1.04661521	6.82644717
aligned_38122IM5_plB_TotalIgG_D08_01 20201130_000462.raw	10.6959314	8.007025274	8.795499156	9.927630788	4.324973458	2.866268489	8.273909257	9.921247526	6.148627448	-1.357860716	8.136689057	9.828988163	3.721503812	8.568280797	14.54511813	6.034571259	0.2446412	7.620479832	10.51068411	3.564732675	4.669994635	5.12697883	2.296554655	-1.33999506	0.078636648	6.112051865
aligned_38122IM5_plB_TotalIgG_D09_01 20201130_000463.raw	9.653421259	7.938008524	8.730455379	9.411684914	5.528551305	3.60534958	8.204473891	10.28700263	7.30951491	-0.140135706	9.281712399	10.1547424	5.308508463	9.290911458	14.84647228	7.126827197	0.554010369	8.342335741	10.50004219	5.568517625	6.446751385	6.121839022	1.852823477	0.427628968	6.398484672	6.415368384
aligned_38122IM5_plB_TotalIgG_D11_01 20201130_000465.raw	8.757924416	7.091950942	7.070703625	13.06349175	2.634723708	2.0665201	8.273909257	9.921247526	6.148627448	-2.64005624	8.136689057	9.828988163	2.896905037	8.177491338	14.18986667	12.93718582	-24.55495719	7.229925191	11.25716263	4.59246298	2.837638346	7.921251249	0.368703588	8.868456504	-4.047286833	7.898040126
aligned_38122IM5_plB_TotalIgG_D12_01 20201130_000466.raw	9.168919514	7.480471358	8.730455379	9.859665051	3.838301555	4.005223774	8.204473891	10.28700263	6.901940579	-1.422331229	8.879707779	10.1547424	5.308508463	8.900121999	14.49122082	8.277262956	-0.175389583	7.951781101	10.50004219	4.883364088	4.247923838	5.423270917	-0.460597804	-2.853659035	4.147980955	7.129763689
aligned_38122IM5_plB_TotalIgG_E01_01 20201130_000471.raw	12.14943663	9.379636771	10.52029469	10.37561093	6.437785645	4.465765266	8.731576108	10.78358864	8.186499103	-1.785259224	9.744707535	10.59623056	4.958401976	9.349859714	14.9003696	8.718921365	0.2446412	8.401589114	11.25716263	5.962770053	5.769408408	6.174830987	4.995546149	-2.069170172	-4.422370786	6.112051865
aligned_38122IM5_plB_TotalIgG_E03_01 20201130_000473.raw	11.66493489	7.549488108	9.226698039	9.927630788	6.015223208	4.465765266	8.731576108	10.78358864	7.778924772	3.770921377	9.744707535	10.59623056	5.370701364	9.349859714	14.18986667	9.102399952	-0.120058776	8.792143754	11.25716263	7.333077126	6.502350923	6.524115039	3.838835509	9.23304406	10.20590338	6.82644717
aligned_38122IM5_plB_TotalIgG_E06_01 20201130_000476.raw	10.47541146	8.257512191	8.600367826	17.33939592	4.977769936	5.083511763	8.523270011	10.58734227	7.593418179	0.158321776	9.963740605	10.42262966	8.482517764	9.563804403	-6.576410184	5.476553207	0.443348755	8.223828997	-1.116479986	3.752282463	7.068494823	6.365139144	3.278782402	6.879577472	9.285997946	6.307606118
aligned_38122IM5_plB_TotalIgG_E07_01 20201130_000477.raw	11.51792159	8.784066106	9.959008251	10.68765959	5.887004276	2.744933894	8.592705377	10.65275773	7.65525371	-1.059403234	9.622726502	-2.179002975	5.246315562	16.26617346	14.4373235	4.767775855	-0.960120343	8.67363701	0.424197746	5.516841965	5.291738073	6.767415161	2.180232726	1.466077885	0.715646204	6.361487251
aligned_38122IM5_plB_TotalIgG_E08_01 20201130_000478.raw	11.85541004	7.730958276	8.535324049	17.27143018	5.336222907	5.42271866	8.453834646	10.52192682	7.124008317	5.650031864	9.902750088	-2.29473691	4.709630373	16.5390664	14.68478033	4.651416212	0.023317972	8.555130266	-0.801686695	4.38576034	5.913481511	5.613579074	3.220621438	5.730501053	4.353327384	5.896527333
aligned_38122IM5_plB_TotalIgG_E09_01 20201130_000479.raw	12.75090689	8.577015858	8.901479155	18.54740486	5.272113441	4.16242878	8.38439928	10.88768192	8.28489578	1.311576274	9.841759571	-2.352603877	5.05973686	16.48011815	13.92038009	5.360193563	-0.396712811	8.495876893	-0.115799199	5.704391753	6.590824488	5.560587108	2.391320046	3.852249523	3.546580303	6.199843852
aligned_38122IM5_plB_TotalIgG_E10_01 20201130_000480.raw	10.88640655	7.730958276	8.104125166	17.27143018	5.758785345	3.823221883	8.453834646	10.09075626	6.716433986	5.650031864	9.098740849	-2.67835811	3.885031597	2.861435351	14.32952887	7.335766318	0.752717925	7.774020984	-0.801686695	5.070913876	4.814067738	4.915010969	0.13605973	4.27215083	4.728411337	5.539329681
aligned_38122IM5_plB_TotalIgG_E12_01 20201130_000482.raw	12.19289849	8.050461942	8.405236495	17.58347884	4.785441538	3.302013094	8.314963914	10.39109591	7.407911587	5.948489346	9.780769054	4.111089557	3.348346407	2.743538838	14.22173423	6.068970914	-0.452043618	9.608287444	-0.543194317	5.652716093	6.535224949	6.206163248	5.307557871	4.890698439	3.865085081	-6.713152762
aligned_38122IM5_plB_TotalIgG_F04_01 20201130_000487.raw	13.05835055	8.870939444	15.64646617	9.424090613	5.540253124	3.216548911	6.844147288	10.29894283	7.728376002	5.432725243	4.870794105	3.264532617	4.500000752	4.22590008	0.646251536	4.976856763	4.940509548	4.447604776	5.686094061	6.267041118	6.456899898	4.734375369	1.372138234	-9.406138692	11.66429865	13.21606435
aligned_38122IM5_plB_TotalIgG_F06_01 20201130_000489.raw	13.07176763	8.888796032	-2.015859353	-0.419066713	3.861705194	4.027370825	5.941487536	15.05375914	7.739662763	7.158999622	5.685935866	4.046746841	6.989888144	3.850362205	9.537375942	11.16303314	0.93890927	4.458420219	5.325276391	4.224950465	0.969979546	7.887604396	6.014028685	-1.375116113	2.768075821	2.871273012
aligned_38122IM5_plB_TotalIgG_F09_01 20201130_000492.raw	12.74769625	11.33237195	6.755034521	0.177250598	8.166884257	6.159149916	10.21203387	8.297801359	9.446693006	9.441613535	6.62305866	5.7119374	7.542664399	5.155878677	8.944505457	8.208883749	4.70667011	5.759406329	7.303625776	7.767439425	4.023097198	13.94108977	-3.108286621	-0.160629595	0.28106341	3.707371158
aligned_38122IM5_plB_TotalIgG_F10_01 20201130_000493.raw	12.45366966	10.59876778	4.770063883	2.593268477	8.333008832	4.31698395	9.476625561	5.880286763	9.199350883	8.756332975	6.379096594	5.09684833	7.293892796	5.31087511	8.72891619	9.904640591	4.120646906	5.52239284	6.707327918	7.560736786	3.434227786	1.853464133	2.442622724	-2.569409934	3.038173095	6.706625496
aligned_38122IM5_plB_TotalIgG_G02_01 20201130_000498.raw	0.9002159	11.66200871	5.3409001	6.310072432	15.21942658	5.635291291	10.07013033	6.870601557	12.1733414	8.111877487	6.900418293	5.60469954	7.721909372	5.437426453	5.41590474	16.58636108	5.833752362	5.638311506	6.817470624	3.903330716	3.542998378	3.703553733	3.338624319	2.405488469	-0.953351108	3.686114978
aligned_38122IM5_plB_TotalIgG_G04_01 20201130_000500.raw	2.691209586	11.52397521	6.935608077	6.622121097	15.51377008	7.513327668	11.30426016	7.170941203	7.158778365	9.257763045	7.582446499	5.872586805	7.59752357	6.491898316	5.665415047	2.970668535	9.391171435	6.300914044	7.447057207	4.827709701	4.663154831	3.946853855	3.993442817	-0.272004022	4.90034331	5.354076673
aligned_38122IM5_plB_TotalIgG_G07_01 20201130_000503.raw	8.254665802	1.683064398	5.853971426	7.286404144	3.463489616	2.051039479	10.6099065	7.379127767	5.317700064	8.188115721	7.374545951	6.061159531	6.563295174	6.683994669	10.48601599	3.160260768	-5.467651315	6.098934962	7.626236482	3.283222796	3.001390679	3.416934203	-0.058298749	1.375028459	-4.24279929	3.749830966
aligned_38122IM5_plB_TotalIgG_G09_01 20201130_000505.raw	8.298127664	5.713610655	5.894907649	7.326589862	4.346520134	1.287161502	11.10862801	7.84897615	5.35426121	12.90059898	7.410607471	6.097578927	7.839335321	7.111884048	-3.057650714	4.35396274	17.67608024	6.915078652	13.59703248	3.658322373	5.985099745	4.49611862	0.363875891	1.043145953	1.011650132	9.464005635
aligned_38122IM5_plB_TotalIgG_G11_01 20201130_000507.raw	8.341589525	6.672121656	6.798241636	6.918795443	3.539300902	2.122780301	11.14968267	7.887653978	4.983248025	7.83941176	7.84867361	-0.00394088	1.281687098	11.05687855	2.693149374	4.004883809	1.938156513	6.95011306	2.126400858	3.005691645	3.808554571	4.178166829	-1.527370749	7.678468416	5.893171255	-3.644493682
aligned_38122IM5_plB_TotalIgG_H01_01 20201130_000510.raw	7.429464971	6.275877746	8.580802056	6.971386861	4.011470802	2.569598432	10.68036344	10.52529534	5.846244594	5.339645432	3.818392223	2.73279874	4.223015861	2.790997296	7.385979403	8.684895582	3.454527662	3.090416502	4.396531345	5.10704502	2.383573748	9.965774006	5.078975195	1.127082172	1.088883957	2.434660634
aligned_38122IM5_plB_TotalIgG_H04_01 20201130_000516.raw	7.399420185	5.335223334	10.28149003	11.87138836	3.985266978	3.344549935	1.95631257	9.205046045	5.005821547	5.313294036	3.793463226	2.711351168	3.375366167	3.550727876	4.507563602	5.192075022	2.333595876	1.503978974	3.631330746	10.56912046	1.625787389	-2.34947295	5.442988871	-1.826979073	9.270180587	-2.204244803
aligned_38122IM5_plB_TotalIgG_H05_01 20201130_000517.raw	7.54643348	5.930793999	9.117980937	5.735597903	2.845798598	2.266261946	10.33318662	9.335876954	5.129492609	4.592350672	3.11143502	2.059842703	3.499751969	1.714677096	4.258053295	2.608568085	5.37872204	2.013040359	3.743932573	10.32989501	1.368396878	-2.243489019	1.703608665	-3.549826563	-5.160864684	2.165254969
aligned_38122IM5_plB_TotalIgG_H06_01 20201130_000518.raw	7.619940127	6.457347914	7.889428066	7.59548419	3.755032938	1.927055049	10.40262198	8.970121853	4.783753809	4.656821185	3.172425536	2.11770967	3.149645482	1.773625353	4.669255552	3.052443133	2.499588297	2.072293731	3.429139282	10.38157067	2.161175594	-2.190497054	0.219488776	-1.294342822	-3.612572317	-0.266877443
aligned_38122IM5_plB_TotalIgG_H10_01 20201130_000522.raw	6.607474775	0.465928089	7.848491844	4.867417646	-2.621309266	6.68967497	10.4269483	5.913250137	2.709321008	-0.905546461	-0.07967294	-0.604058126	-33.99644141	1.345735974	-21.80523109	31.94296877	-5.971820511	1.646704683	2.282567944	2.127205425	-6.351377302	-10.65512114	5.580867338	-10.12983528	1.947898902	2.5424229
aligned_38122IM5_plC_SpikeSpecific_A10_01 20201124_000238.raw	-9.186923883	17.7269855	3.607412013	43.95721574	16.56333783	28.843001	17.86764207	3.006247484	11.43171305	6.749131131	13.3475786	-30.0798055	-36.28463686	5.038759054	29.8075249	8.58918473	-22.67986919	9.405001804	7.406271271	31.9877197	16.66710164	24.98462815	38.03217081	4.336341241	20.74376086	14.75966634
aligned_38122IM5_plC_SpikeSpecific_A12_01 20201124_000240.raw	-22.50561866	4.766909218	-1.769384797	42.3940038	1.144259687	15.85130153	17.64362922	14.00563813	18.51033189	21.08005412	13.55281519	-31.41074576	-36.06587603	13.84347508	9.273419822	-24.90066986	27.76745994	14.32716916	10.59022136	30.79917952	24.97164156	23.06320687	30.52534521	23.23234988	36.91679438	25.24017843
aligned_38122IM5_plC_SpikeSpecific_B01_01 20201124_000242.raw	-22.60917009	-6.703008184	-2.720933893	41.85027791	35.22113777	27.36218898	21.6648148	9.601779499	11.08688401	28.68486167	10.25085872	-31.87368149	-36.15111985	32.5205725	19.5613895	-9.643486385	-24.76193228	20.92376146	15.73840292	-24.11149557	29.3185099	15.61321045	36.22918091	7.755344938	5.332192892	-6.44361235
aligned_38122IM5_plC_SpikeSpecific_B04_01 20201124_000245.raw	37.20506452	5.331640754	12.99735721	23.68698948	13.07802304	3.951613409	26.44978941	15.83441364	17.7935799	13.49192693	13.24786261	11.01856523	-39.26293625	15.11189163	13.64889746	6.637153717	-19.82743496	14.81652666	14.41434863	14.53222821	8.844291556	9.800034743	32.54796167	5.721116201	6.252098322	-15.87087834
aligned_38122IM5_plC_SpikeSpecific_B12_01 20201124_000253.raw	6.153490962	5.745741251	38.39715507	-35.4865744	-3.862380096	-36.47155063	40.13874027	17.52041803	16.18494634	29.69249479	24.86993506	-31.35287879	-32.70528803	33.05110681	10.04192702	10.43753993	-29.39926798	13.60079817	15.49863262	11.09559487	-3.354157227	26.98053223	25.5710934	23.28766363	12.96800057	23.87348039
aligned_38122IM5_plC_SpikeSpecific_C02_01 20201124_000256.raw	-9.320520102	5.773950856	13.41172743	33.5301468	14.33400854	29.53248832	40.62478783	16.25364399	15.39507206	1.935486867	19.668804	-30.94781002	-36.80523099	3.372956291	23.99679598	1.641312602	-4.069003654	15.19400832	15.1462605	16.2258356	15.83310857	15.40717279	31.76177335	12.30731494	-7.701620807	23.18521395
aligned_38122IM5_plC_SpikeSpecific_C03_01 20201124_000257.raw	-10.1425103	16.37486012	15.6978094	-34.87488277	16.15247722	-36.32541915	36.18699005	17.24681601	14.29602013	-2.209557185	15.36873422	-30.83207608	-37.50544396	4.272431721	25.17650543	20.1646444	-7.259614659	12.95564197	11.15323049	14.96675518	16.31289723	13.75664154	31.10695485	12.41794244	25.22922776	28.97529289
aligned_38122IM5_plC_SpikeSpecific_D04_01 20201124_000271.raw	-10.09904844	5.497883858	38.5922864	36.84212496	26.7544438	-14.69634225	18.37903753	15.99198218	12.70228395	7.661183925	14.6007865	-31.17927789	-38.70320014	13.68847865	7.345179446	12.52947233	-12.36010439	17.7066801	7.083032431	-4.757951155	25.19403972	30.65253848	9.551627325	23.45360488	27.8731791	24.39026858
aligned_38122IM5_plC_SpikeSpecific_D09_01 20201124_000276.raw	-22.50561866	4.766909218	38.33211129	-35.55454013	12.13088306	-3.742533992	35.95030325	16.59266147	11.58156826	18.51566308	5.110718179	-31.41074576	-38.95197175	6.027685908	28.56788661	7.695009999	-30.92183106	17.8624788	13.94937468	6.616016041	26.8145895	9.011085463	22.81394094	23.23234988	36.91679438	-19.1529206
aligned_38122IM5_plC_SpikeSpecific_E01_01 20201124_000281.raw	-22.34518829	-6.455150791	10.45110014	35.82263891	33.33855962	24.78094193	28.32151147	17.59777369	18.23771538	12.67770534	16.09795646	-32.0472824	-35.10080039	10.85030751	0.819840645	15.10808228	-15.39091491	13.28256988	15.94273944	-23.92591462	10.72223186	-7.380462742	7.908072431	18.95694864	17.16514186	7.600535939
aligned_38122IM5_plC_SpikeSpecific_E06_01 20201124_000286.raw	21.58512164	15.75069485	15.98436295	27.22767624	12.97695115	12.71032544	15.87936437	17.51756081	14.49372325	11.75122308	15.62116485	14.79598784	15.01277235	15.474236	18.98246378	15.80369895	9.90008325	14.00230998	15.13365951	15.18063301	12.50335825	9.423160787	5.91555175	5.760357763	11.1008878	12.15134882
aligned_38122IM5_plC_TotalIgG_D04_01 20201130_000532.raw	7.783581132	5.688030574	7.164396742	6.850829706	3.475191436	2.461987199	11.53791415	8.253409078	5.328986825	7.774941248	8.189687713	0.321813353	5.754787463	-1.618986509	-2.720322051	9.346437149	2.983249913	6.890859687	2.44119415	4.324323058	4.490134209	4.474458916	3.041310848	8.723239661	7.70123357	-3.343230023
aligned_38122IM5_plC_TotalIgG_D06_01 20201130_000534.raw	8.709122762	7.932279735	7.554659402	7.258624126	5.127535543	2.426116788	11.95452634	8.214731251	5.70000001	14.53589724	8.555630813	13.71213596	7.77714242	6.662146333	-2.39693815	3.910087693	1.114386342	6.85582528	13.54073157	5.319530555	5.929500207	4.792410707	-0.850995713	1.3545272	1.700927553	9.05497971
aligned_38122IM5_plC_TotalIgG_D08_01 20201130_000536.raw	8.298127664	6.628684987	6.326106531	6.430629587	4.769082571	2.886658279	11.10862801	7.417805595	4.946686879	13.75048337	7.81261209	6.097578927	7.839335321	7.111884048	17.66603584	5.125353192	2.270141355	5.743414729	13.59703248	4.000899141	4.879330979	3.797550516	2.291726959	1.409840951	-0.107134762	9.108860843
aligned_38122IM5_plC_TotalIgG_F04_01 20201130_000558.raw	8.709122762	7.474742569	7.12346052	8.154584401	5.55009798	1.226494204	11.95452634	8.645901806	5.70000001	14.96083944	8.153626193	13.71213596	7.77714242	6.271356874	17.96944346	5.452868596	3.682042823	7.636934561	13.91182577	4.976953786	4.823731441	3.74455855	1.462425567	2.087917197	0.209214361	9.410124502
aligned_38122IM5_plC_TotalIgG_F05_01 20201130_000559.raw	9.267131154	-6.639892823	8.050902062	10.01447069	6.881894758	1.287161502	8.820293754	5.693123373	2.501240893	15.02530995	6.204593612	12.61913933	-32.56600469	4.376357837	-1.628430952	-1.817160873	5.571413974	4.181196166	13.96812669	2.630592068	3.036383036	9.735379405	-0.407264535	-1.157024037	26.74370269	10.52944001
aligned_38122IM5_plC_TotalIgG_F10_01 20201130_000564.raw	8.709122762	7.017205403	7.554659402	7.258624126	5.55009798	4.425487759	12.41219319	9.508242917	6.515148672	11.98624408	8.957635432	13.71213596	-0.05654595	6.662146333	17.96944346	6.609954274	3.315234755	8.418043843	13.54073157	4.976953786	4.455141852	5.14169476	3.390276635	3.188002192	1.700927553	9.410124502
aligned_38122IM5_plC_TotalIgG_F11_01 20201130_000565.raw	8.709122762	7.474742569	7.554659402	8.602564538	5.55009798	2.026242593	12.41219319	8.645901806	6.107574341	14.53589724	8.957635432	13.32851476	7.77714242	6.271356874	17.96944346	4.681478144	2.214810548	7.636934561	13.16963736	4.634377018	5.560910618	3.74455855	2.233565994	0.987832202	2.073855851	9.05497971
aligned_38122IM5_plC_TotalIgG_G02_01 20201130_000569.raw	8.562109467	7.794246236	8.286969614	8.018652928	4.576754174	3.104530582	12.27332246	8.515070897	5.983903279	8.457765494	8.835654399	13.59640203	-1.005530527	6.54424982	-2.862037724	3.408032823	2.104148934	7.518427817	13.42812974	4.873602466	4.343942775	5.384994882	1.731673852	1.243899698	0.46898431	8.947217444
aligned_38122IM5_plC_TotalIgG_G05_01 20201130_000572.raw	8.752584623	7.518179238	7.595595625	7.746789981	4.320316311	2.062113004	12.9109147	9.115750189	5.736561156	8.199883442	8.993696952	0.705434553	3.693290524	-1.618986509	17.28875462	6.260875343	3.71686605	8.06252361	2.44119415	4.666899826	4.858723798	4.823742968	3.041310848	7.989849664	7.328305272	-2.632940439
aligned_38122IM5_plC_TotalIgG_G06_01 20201130_000573.raw	8.047562936	6.853591823	6.969265412	8.438853047	3.282863038	3.47960789	11.7872749	8.48833327	5.551054564	-0.492371987	8.408720782	0.531833651	2.682113046	-1.795831278	4.264084809	1.843688393	-1.584439333	6.32254493	3.014479819	3.82671931	9.115000246	4.31548302	1.710117314	7.090518414	6.78563945	-4.215163007
aligned_38122IM5_plC_TotalIgG_G07_01 20201130_000574.raw	8.458558034	6.784575074	6.041823869	7.922907173	3.218753573	1.419569621	12.17550639	8.422917815	5.489219033	-0.131900306	8.347730265	2.775693884	2.619920145	3.225483427	4.567492433	9.499413088	4.962775097	5.872736917	3.700367315	3.432466881	8.690811119	3.913207003	1.65195635	7.401899662	7.474916872	-3.203609763
aligned_38122IM5_plC_TotalIgG_G08_01 20201130_000575.raw	8.943059779	8.157186571	7.335420517	8.818867448	4.486440885	3.019066399	13.09084009	10.14760004	5.896793364	0.293041889	9.151739505	3.542936284	5.093716472	4.007062344	4.567492433	6.799546507	2.761926685	12.51216581	4.442555724	6.858234565	9.059400707	4.611775107	3.579807417	7.401899662	7.84784517	-3.203609763
aligned_38122IM5_plC_TotalIgG_G10_01 20201130_000577.raw	8.458558034	7.24211224	7.7666194	9.266847585	4.486440885	3.019066399	12.17550639	9.285258926	5.896793364	-0.131900306	8.749734885	3.159315084	5.50601586	4.007062344	5.282102314	6.028156055	6.063199304	12.51216581	4.442555724	5.145350723	9.059400707	4.611775107	3.579807417	7.401899662	7.84784517	-2.848464971
aligned_38122IM5_plC_TotalIgG_G12_01 20201130_000579.raw	8.502019895	5.455400245	6.945157857	7.963092891	3.256659215	0.655691644	11.30122735	8.892766198	5.525780179	5.005525146	8.326362553	2.044870879	4.720559067	1.699425513	3.886803592	6.450467576	1.696325706	-0.341102929	3.733656039	4.150143226	-3.806242539	10.58093626	1.688560776	-5.764307788	-6.289976903	2.510564906
aligned_38122IM5_plC_TotalIgG_H02_01 20201130_000582.raw	8.428513248	6.758994993	7.311312963	7.895127154	4.037674625	2.594395318	11.23179198	9.258521299	5.463944648	5.790939022	9.873390515	1.987003912	3.421468003	1.640477256	4.190211215	3.692421173	4.20865138	3.114635466	4.04844933	4.441044335	-3.1246629	10.17866024	1.630399812	-6.553011536	-5.973627779	1.036104604
aligned_38122IM5_plC_TotalIgG_H03_01 20201130_000583.raw	8.134486658	6.025390829	7.913535621	7.623264208	3.781236761	1.152103546	10.95405052	9.859200591	5.624176856	5.108114776	3.599359154	2.522778442	2.348097624	2.577052606	8.976891116	5.388178015	3.620520083	2.487067336	3.823245676	4.576918463	-3.347061054	10.1247499	1.012185741	-1.640536562	0.885693183	1.886014449
aligned_38122IM5_plC_TotalIgG_H05_01 20201130_000585.raw	7.09197652	6.871448411	5.261298548	25.92248411	5.829939483	1.491310443	10.88461515	7.206761804	3.932044001	3.343875485	2.332354778	3.615775075	-33.99644141	2.908893809	7.136469096	-5.083772904	27.40771374	2.818368605	1.911473739	6.238126645	3.231952003	10.42306097	-4.058387999	0.871014676	27.67995146	0.766698939
aligned_38122IM5_plC_TotalIgG_H06_01 20201130_000586.raw	7.09197652	6.413911246	7.848491844	7.107318334	3.717127296	4.690303998	10.88461515	9.362614581	5.562341325	4.618702068	3.538368637	3.232153875	3.522802887	2.51810435	7.136469096	5.329998193	5.39922962	2.427813964	3.766944763	3.840089267	2.126183237	10.07175794	4.038586484	-4.262715302	1.947898902	1.832133316
																										
Isotopic Pattern Quality (2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
Fraction	0.978335887	0.973446769	0.967959697	0.972130484	0.966475822	0.960210759	0.973817224	0.968364975	0.962305248	0.966891046	0.960660177	0.953814889	0.96321064	0.956622851	0.979382475	0.954828344	0.981262795	0.957089849	0.982337811	0.975829405	0.981505389	0.977914576	0.954296081	0.981012967	0.950420079	0.979115684
